param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
r	FALSE	2.2467088291990476	5	S-species	0.17043311511346987	2.000000000000001	2.3136419081317348	9
r	FALSE	2.2467088291990476	6	S-species	0.028171336862609815	1.6133185513491624	2.3136419081317348	9
r	FALSE	2.2467088291990476	7	S-species	0.018001384960608664	1.436066362912639	2.3136419081317348	9
r	FALSE	2.2467088291990476	8	S-species	0.5468728177526807	2.5351416935983675	2.3136419081317348	9
r	FALSE	2.2467088291990476	9	S-species	0.17264638211911557	2.1321687612368736	2.3136419081317348	9
r	FALSE	2.2467088291990476	10	S-species	0.1416278384918095	2.0287176472472357	2.3136419081317348	9
r	TRUE	2.2467088291990476	1	S-species	0.1799922033433491	2.5897906004163334	3.1109765976219053	5
r	TRUE	2.2467088291990476	2	S-species	-2.6368969534237575e-95	1.6855755878248644	3.1109765976219053	5
r	TRUE	2.2467088291990476	3	S-species	0.03289958847571265	2.262087348130012	3.1109765976219053	5
r	TRUE	2.2467088291990476	4	S-species	-9.223229780688354e-99	1.239161192798444	3.1109765976219053	5
r	TRUE	2.2467088291990476	5	E-species	1.6241964653897147	2.000000000000001	3.1109765976219053	5
r	TRUE	2.2467088291990476	6	S-species	-4.2806927322771266e-95	1.6133185513491624	3.1109765976219053	5
r	TRUE	2.2467088291990476	7	S-species	-8.995360985065194e-96	1.436066362912639	3.1109765976219053	5
r	TRUE	2.2467088291990476	8	S-species	0.14668502663822638	2.5351416935983675	3.1109765976219053	5
r	TRUE	2.2467088291990476	9	S-species	0.01622671615299692	2.1321687612368736	3.1109765976219053	5
r	TRUE	2.2467088291990476	10	S-species	-9.747696843677168e-88	2.0287176472472357	3.1109765976219053	5
r	FALSE	2.3649566622676006	1	S-species	0.5759950790553141	2.5897906004163334	2.3985656267694333	9
r	FALSE	2.3649566622676006	2	S-species	0.030572954346721113	1.6855755878248644	2.3985656267694333	9
r	FALSE	2.3649566622676006	3	S-species	0.31810987735291285	2.262087348130012	2.3985656267694333	9
r	FALSE	2.3649566622676006	4	S-species	1.4725088150198516e-84	1.239161192798444	2.3985656267694333	9
r	FALSE	2.3649566622676006	5	S-species	0.16975411347408664	2.000000000000001	2.3985656267694333	9
r	FALSE	2.3649566622676006	6	S-species	0.025836625754036696	1.6133185513491624	2.3985656267694333	9
r	FALSE	2.3649566622676006	7	S-species	0.01750998884995867	1.436066362912639	2.3985656267694333	9
r	FALSE	2.3649566622676006	8	S-species	0.5519384029242336	2.5351416935983675	2.3985656267694333	9
r	FALSE	2.3649566622676006	9	S-species	0.1725334588636252	2.1321687612368736	2.3985656267694333	9
r	FALSE	2.3649566622676006	10	S-species	0.13774949937911096	2.0287176472472357	2.3985656267694333	9
r	TRUE	2.3649566622676006	1	S-species	0.19084317402186105	2.5897906004163334	3.1868774706453276	5
r	TRUE	2.3649566622676006	2	S-species	1.6108920503301367e-93	1.6855755878248644	3.1868774706453276	5
r	TRUE	2.3649566622676006	3	S-species	0.03201495073473248	2.262087348130012	3.1868774706453276	5
r	TRUE	2.3649566622676006	4	S-species	9.40096220156826e-97	1.239161192798444	3.1868774706453276	5
r	TRUE	2.3649566622676006	5	E-species	1.6069495322404883	2.000000000000001	3.1868774706453276	5
r	TRUE	2.3649566622676006	6	S-species	3.5267294841551404e-93	1.6133185513491624	3.1868774706453276	5
r	TRUE	2.3649566622676006	7	S-species	1.1557430054977124e-93	1.436066362912639	3.1868774706453276	5
r	TRUE	2.3649566622676006	8	S-species	0.1533932285344166	2.5351416935983675	3.1868774706453276	5
r	TRUE	2.3649566622676006	9	S-species	0.016799114468501283	2.1321687612368736	3.1868774706453276	5
r	TRUE	2.3649566622676006	10	S-species	1.4232450342631094e-85	2.0287176472472357	3.1868774706453276	5
r	FALSE	2.4894280654951726	1	S-species	0.5868634281105545	2.5897906004163334	2.4851144897839785	9
r	FALSE	2.4894280654951726	2	S-species	0.025376036294720385	1.6855755878248644	2.4851144897839785	9
r	FALSE	2.4894280654951726	3	S-species	0.31502234513707095	2.262087348130012	2.4851144897839785	9
r	FALSE	2.4894280654951726	4	S-species	2.1765853499347543e-76	1.239161192798444	2.4851144897839785	9
r	FALSE	2.4894280654951726	5	S-species	0.16903820393480262	2.000000000000001	2.4851144897839785	9
r	FALSE	2.4894280654951726	6	S-species	0.02335084802212592	1.6133185513491624	2.4851144897839785	9
r	FALSE	2.4894280654951726	7	S-species	0.017015357989485766	1.436066362912639	2.4851144897839785	9
r	FALSE	2.4894280654951726	8	S-species	0.5573452647074071	2.5351416935983675	2.4851144897839785	9
r	FALSE	2.4894280654951726	9	S-species	0.17241424569689467	2.1321687612368736	2.4851144897839785	9
r	FALSE	2.4894280654951726	10	S-species	0.13357427010693793	2.0287176472472357	2.4851144897839785	9
r	TRUE	2.4894280654951726	1	S-species	0.20250897846137828	2.5897906004163334	3.2631158237341684	5
r	TRUE	2.4894280654951726	2	S-species	-3.742272446611785e-97	1.6855755878248644	3.2631158237341684	5
r	TRUE	2.4894280654951726	3	S-species	0.03095571673025722	2.262087348130012	3.2631158237341684	5
r	TRUE	2.4894280654951726	4	S-species	-2.2930482561676296e-99	1.239161192798444	3.2631158237341684	5
r	TRUE	2.4894280654951726	5	E-species	1.588609243390559	2.000000000000001	3.2631158237341684	5
r	TRUE	2.4894280654951726	6	S-species	-4.0389934920485684e-97	1.6133185513491624	3.2631158237341684	5
r	TRUE	2.4894280654951726	7	S-species	-2.9477938949905046e-97	1.436066362912639	3.2631158237341684	5
r	TRUE	2.4894280654951726	8	S-species	0.16052668000095416	2.5351416935983675	3.2631158237341684	5
r	TRUE	2.4894280654951726	9	S-species	0.017399381416851496	2.1321687612368736	3.2631158237341684	5
r	TRUE	2.4894280654951726	10	S-species	-3.917858008029405e-89	2.0287176472472357	3.2631158237341684	5
r	FALSE	2.6204505952057966	1	S-species	0.5985378441010455	2.5897906004163334	2.5732040137475374	9
r	FALSE	2.6204505952057966	2	S-species	0.01980510482983442	1.6855755878248644	2.5732040137475374	9
r	FALSE	2.6204505952057966	3	S-species	0.31166667127171105	2.262087348130012	2.5732040137475374	9
r	FALSE	2.6204505952057966	4	S-species	-2.8775331718896117e-80	1.239161192798444	2.5732040137475374	9
r	FALSE	2.6204505952057966	5	S-species	0.1682833474607376	2.000000000000001	2.5732040137475374	9
r	FALSE	2.6204505952057966	6	S-species	0.020702953217381897	1.6133185513491624	2.5732040137475374	9
r	FALSE	2.6204505952057966	7	S-species	0.016519946342101955	1.436066362912639	2.5732040137475374	9
r	FALSE	2.6204505952057966	8	S-species	0.5631196194233044	2.5351416935983675	2.5732040137475374	9
r	FALSE	2.6204505952057966	9	S-species	0.1722883783889101	2.1321687612368736	2.5732040137475374	9
r	FALSE	2.6204505952057966	10	S-species	0.129076134964973	2.0287176472472357	2.5732040137475374	9
r	TRUE	2.6204505952057966	1	S-species	0.2150581670084841	2.5897906004163334	3.3396303870449473	5
r	TRUE	2.6204505952057966	2	S-species	-1.6946378598408753e-98	1.6855755878248644	3.3396303870449473	5
r	TRUE	2.6204505952057966	3	S-species	0.029700544969881157	2.262087348130012	3.3396303870449473	5
r	TRUE	2.6204505952057966	4	S-species	1.6293394528573638e-99	1.239161192798444	3.3396303870449473	5
r	TRUE	2.6204505952057966	5	E-species	1.569095991470958	2.000000000000001	3.3396303870449473	5
r	TRUE	2.6204505952057966	6	S-species	-2.3095175536313918e-97	1.6133185513491624	3.3396303870449473	5
r	TRUE	2.6204505952057966	7	S-species	-2.0912466077614167e-97	1.436066362912639	3.3396303870449473	5
r	TRUE	2.6204505952057966	8	S-species	0.1681163615676357	2.5351416935983675	3.3396303870449473	5
r	TRUE	2.6204505952057966	9	S-species	0.018028934983041145	2.1321687612368736	3.3396303870449473	5
r	TRUE	2.6204505952057966	10	S-species	-3.6773201854516525e-90	2.0287176472472357	3.3396303870449473	5
r	FALSE	2.758369047530013	1	S-species	0.611086891249763	2.5897906004163334	2.662741082984175	9
r	FALSE	2.758369047530013	2	S-species	0.013829271967825978	1.6855755878248644	2.662741082984175	9
r	FALSE	2.758369047530013	3	S-species	0.3080168449303697	2.262087348130012	2.662741082984175	9
r	FALSE	2.758369047530013	4	S-species	1.6409694558782993e-88	1.239161192798444	2.662741082984175	9
r	FALSE	2.758369047530013	5	S-species	0.16748739111361804	2.000000000000001	2.662741082984175	9
r	FALSE	2.758369047530013	6	S-species	0.017880968420608517	1.6133185513491624	2.662741082984175	9
r	FALSE	2.758369047530013	7	S-species	0.016026642592831812	1.436066362912639	2.662741082984175	9
r	FALSE	2.758369047530013	8	S-species	0.5692899764117259	2.5351416935983675	2.662741082984175	9
r	FALSE	2.758369047530013	9	S-species	0.17215547050624347	2.1321687612368736	2.662741082984175	9
r	FALSE	2.758369047530013	10	S-species	0.12422654280701347	2.0287176472472357	2.662741082984175	9
r	TRUE	2.758369047530013	1	S-species	0.22856560944873455	2.5897906004163334	3.41635875027458	5
r	TRUE	2.758369047530013	2	S-species	2.1626117525612405e-97	1.6855755878248644	3.41635875027458	5
r	TRUE	2.758369047530013	3	S-species	0.02822573213567777	2.262087348130012	3.41635875027458	5
r	TRUE	2.758369047530013	4	S-species	1.2456605108018413e-99	1.239161192798444	3.41635875027458	5
r	TRUE	2.758369047530013	5	E-species	1.5483235624990939	2.000000000000001	3.41635875027458	5
r	TRUE	2.758369047530013	6	S-species	8.7939561331079e-97	1.6133185513491624	3.41635875027458	5
r	TRUE	2.758369047530013	7	S-species	1.263526868227541e-96	1.436066362912639	3.41635875027458	5
r	TRUE	2.758369047530013	8	S-species	0.17619582684705548	2.5351416935983675	3.41635875027458	5
r	TRUE	2.758369047530013	9	S-species	0.018689269069438665	2.1321687612368736	3.41635875027458	5
r	TRUE	2.758369047530013	10	S-species	1.1813004486055919e-89	2.0287176472472357	3.41635875027458	5
r	FALSE	2.9035463657631335	1	S-species	0.6245856652973409	2.5897906004163334	2.7536241074006984	9
r	FALSE	2.9035463657631335	2	S-species	0.007414773793895038	1.6855755878248644	2.7536241074006984	9
r	FALSE	2.9035463657631335	3	S-species	0.3040441438135126	2.262087348130012	2.7536241074006984	9
r	FALSE	2.9035463657631335	4	S-species	-2.5370010828843394e-79	1.239161192798444	2.7536241074006984	9
r	FALSE	2.9035463657631335	5	S-species	0.16664806176591102	2.000000000000001	2.7536241074006984	9
r	FALSE	2.9035463657631335	6	S-species	0.014871912364017262	1.6133185513491624	2.7536241074006984	9
r	FALSE	2.9035463657631335	7	S-species	0.015538828304235537	1.436066362912639	2.7536241074006984	9
r	FALSE	2.9035463657631335	8	S-species	0.5758873593039137	2.5351416935983675	2.7536241074006984	9
r	FALSE	2.9035463657631335	9	S-species	0.1720151119770307	2.1321687612368736	2.7536241074006984	9
r	FALSE	2.9035463657631335	10	S-species	0.11899414338014314	2.0287176472472357	2.7536241074006984	9
r	TRUE	2.9035463657631335	1	S-species	0.24311311725532603	2.5897906004163334	3.4932375128270654	5
r	TRUE	2.9035463657631335	2	S-species	1.526619611753963e-95	1.6855755878248644	3.4932375128270654	5
r	TRUE	2.9035463657631335	3	S-species	0.026504956416766354	2.262087348130012	3.4932375128270654	5
r	TRUE	2.9035463657631335	4	S-species	2.862880039536763e-97	1.239161192798444	3.4932375128270654	5
r	TRUE	2.9035463657631335	5	E-species	1.5261985301059078	2.000000000000001	3.4932375128270654	5
r	TRUE	2.9035463657631335	6	S-species	8.44450004181003e-95	1.6133185513491624	3.4932375128270654	5
r	TRUE	2.9035463657631335	7	S-species	2.176143520550808e-94	1.436066362912639	3.4932375128270654	5
r	TRUE	2.9035463657631335	8	S-species	0.1848014386008139	2.5351416935983675	3.4932375128270654	5
r	TRUE	2.9035463657631335	9	S-species	0.01938195762118618	2.1321687612368736	3.4932375128270654	5
r	TRUE	2.9035463657631335	10	S-species	8.676390052980125e-88	2.0287176472472357	3.4932375128270654	5
r	FALSE	3.0563645954791587	1	S-species	0.6391164621588267	2.5897906004163334	2.845743271266412	9
r	FALSE	3.0563645954791587	2	S-species	5.246803766181037e-4	1.6855755878248644	2.845743271266412	9
r	FALSE	3.0563645954791587	3	S-species	0.29971684098556695	2.262087348130012	2.845743271266412	9
r	FALSE	3.0563645954791587	4	S-species	4.3393412323443554e-89	1.239161192798444	2.845743271266412	9
r	FALSE	3.0563645954791587	5	S-species	0.16576295948496705	2.000000000000001	2.845743271266412	9
r	FALSE	3.0563645954791587	6	S-species	0.011661700985382599	1.6133185513491624	2.845743271266412	9
r	FALSE	3.0563645954791587	7	S-species	0.015060443093614444	1.436066362912639	2.845743271266412	9
r	FALSE	3.0563645954791587	8	S-species	0.5829455498906218	2.5351416935983675	2.845743271266412	9
r	FALSE	3.0563645954791587	9	S-species	0.1718668675564869	2.1321687612368736	2.845743271266412	9
r	FALSE	3.0563645954791587	10	S-species	0.11334449546791536	2.0287176472472357	2.845743271266412	9
r	TRUE	3.0563645954791587	1	S-species	0.25879012989519157	2.5897906004163334	3.57020244209914	5
r	TRUE	3.0563645954791587	2	S-species	-2.707841311195889e-93	1.6855755878248644	3.57020244209914	5
r	TRUE	3.0563645954791587	3	S-species	0.024508992928596	2.262087348130012	3.57020244209914	5
r	TRUE	3.0563645954791587	4	S-species	6.696789270290432e-94	1.239161192798444	3.57020244209914	5
r	TRUE	3.0563645954791587	5	E-species	1.502619590172333	2.000000000000001	3.57020244209914	5
r	TRUE	3.0563645954791587	6	S-species	-3.924516819141009e-92	1.6133185513491624	3.57020244209914	5
r	TRUE	3.0563645954791587	7	S-species	-1.1436380380666775e-91	1.436066362912639	3.57020244209914	5
r	TRUE	3.0563645954791587	8	S-species	0.19397262803502208	2.5351416935983675	3.57020244209914	5
r	TRUE	3.0563645954791587	9	S-species	0.020108658968857503	2.1321687612368736	3.57020244209914	5
r	TRUE	3.0563645954791587	10	S-species	1.6886415826127782e-88	2.0287176472472357	3.57020244209914	5
r	FALSE	3.21722588991387	1	S-species	0.6531850240346263	2.5897906004163334	2.941059631944542	8
r	FALSE	3.21722588991387	2	S-species	1.3936708472780962e-81	1.6855755878248644	2.941059631944542	8
r	FALSE	3.21722588991387	3	S-species	0.2938374012638275	2.262087348130012	2.941059631944542	8
r	FALSE	3.21722588991387	4	S-species	1.4539539040760784e-87	1.239161192798444	2.941059631944542	8
r	FALSE	3.21722588991387	5	S-species	0.16412705342902953	2.000000000000001	2.941059631944542	8
r	FALSE	3.21722588991387	6	S-species	0.00794934125710009	1.6133185513491624	2.941059631944542	8
r	FALSE	3.21722588991387	7	S-species	0.014365283114725149	1.436066362912639	2.941059631944542	8
r	FALSE	3.21722588991387	8	S-species	0.5888746451741681	2.5351416935983675	2.941059631944542	8
r	FALSE	3.21722588991387	9	S-species	0.17106946121921224	2.1321687612368736	2.941059631944542	8
r	FALSE	3.21722588991387	10	S-species	0.10659179050731142	2.0287176472472357	2.941059631944542	8
r	TRUE	3.21722588991387	1	S-species	0.2756944719673353	2.5897906004163334	3.647188639430235	5
r	TRUE	3.21722588991387	2	S-species	2.9895776857485703e-92	1.6855755878248644	3.647188639430235	5
r	TRUE	3.21722588991387	3	S-species	0.022205398180017752	2.262087348130012	3.647188639430235	5
r	TRUE	3.21722588991387	4	S-species	7.742871479248616e-93	1.239161192798444	3.647188639430235	5
r	TRUE	3.21722588991387	5	E-species	1.4774768297340821	2.000000000000001	3.647188639430235	5
r	TRUE	3.21722588991387	6	S-species	-1.0312122860346105e-91	1.6133185513491624	3.647188639430235	5
r	TRUE	3.21722588991387	7	S-species	-1.30974461406407e-90	1.436066362912639	3.647188639430235	5
r	TRUE	3.21722588991387	8	S-species	0.2037521797192991	2.5351416935983675	3.647188639430235	5
r	TRUE	3.21722588991387	9	S-species	0.020871120399265516	2.1321687612368736	3.647188639430235	5
r	TRUE	3.21722588991387	10	S-species	-1.0600081187881002e-86	2.0287176472472357	3.647188639430235	5
r	FALSE	3.3865535682628196	1	S-species	0.6682151044251243	2.5897906004163334	3.0376964183489403	8
r	FALSE	3.3865535682628196	2	S-species	-1.0019624256905856e-85	1.6855755878248644	3.0376964183489403	8
r	FALSE	3.3865535682628196	3	S-species	0.2873532211915745	2.262087348130012	3.0376964183489403	8
r	FALSE	3.3865535682628196	4	S-species	7.896163745769592e-88	1.239161192798444	3.0376964183489403	8
r	FALSE	3.3865535682628196	5	S-species	0.16232943518010173	2.000000000000001	3.0376964183489403	8
r	FALSE	3.3865535682628196	6	S-species	0.003959846688913085	1.6133185513491624	3.0376964183489403	8
r	FALSE	3.3865535682628196	7	S-species	0.013650609292215881	1.436066362912639	3.0376964183489403	8
r	FALSE	3.3865535682628196	8	S-species	0.595083369144109	2.5351416935983675	3.0376964183489403	8
r	FALSE	3.3865535682628196	9	S-species	0.170162536417526	2.1321687612368736	3.0376964183489403	8
r	FALSE	3.3865535682628196	10	S-species	0.0992458776604357	2.0287176472472357	3.0376964183489403	8
r	TRUE	3.3865535682628196	1	S-species	0.2939331886738601	2.5897906004163334	3.7241307131681265	5
r	TRUE	3.3865535682628196	2	S-species	7.078269594505808e-91	1.6855755878248644	3.7241307131681265	5
r	TRUE	3.3865535682628196	3	S-species	0.019558160219147233	2.262087348130012	3.7241307131681265	5
r	TRUE	3.3865535682628196	4	S-species	1.94953032291903e-91	1.239161192798444	3.7241307131681265	5
r	TRUE	3.3865535682628196	5	E-species	1.450650923364533	2.000000000000001	3.7241307131681265	5
r	TRUE	3.3865535682628196	6	S-species	5.273799904867555e-90	1.6133185513491624	3.7241307131681265	5
r	TRUE	3.3865535682628196	7	S-species	-2.494330891873042e-89	1.436066362912639	3.7241307131681265	5
r	TRUE	3.3865535682628196	8	S-species	0.21418654477661989	2.5351416935983675	3.7241307131681265	5
r	TRUE	3.3865535682628196	9	S-species	0.021671182965839766	2.1321687612368736	3.7241307131681265	5
r	TRUE	3.3865535682628196	10	S-species	4.64511180732146e-85	2.0287176472472357	3.7241307131681265	5
r	FALSE	3.56479322967921	1	S-species	0.6843494361645112	2.5897906004163334	3.135459975150249	7
r	FALSE	3.56479322967921	2	S-species	-2.5390093885921915e-89	1.6855755878248644	3.135459975150249	7
r	FALSE	3.56479322967921	3	S-species	0.2802498252395837	2.262087348130012	3.135459975150249	7
r	FALSE	3.56479322967921	4	S-species	-9.256053317676468e-90	1.239161192798444	3.135459975150249	7
r	FALSE	3.56479322967921	5	S-species	0.1603834248375575	2.000000000000001	3.135459975150249	7
r	FALSE	3.56479322967921	6	S-species	-2.273706529195388e-71	1.6133185513491624	3.135459975150249	7
r	FALSE	3.56479322967921	7	S-species	0.012927228455863016	1.436066362912639	3.135459975150249	7
r	FALSE	3.56479322967921	8	S-species	0.601652511825714	2.5351416935983675	3.135459975150249	7
r	FALSE	3.56479322967921	9	S-species	0.16916037975708798	2.1321687612368736	3.135459975150249	7
r	FALSE	3.56479322967921	10	S-species	0.09127719371968254	2.0287176472472357	3.135459975150249	7
r	TRUE	3.56479322967921	1	S-species	0.31362346792777673	2.5897906004163334	3.8009629582057394	5
r	TRUE	3.56479322967921	2	S-species	1.7921521462286433e-88	1.6855755878248644	3.8009629582057394	5
r	TRUE	3.56479322967921	3	S-species	0.01652731072327368	2.262087348130012	3.8009629582057394	5
r	TRUE	3.56479322967921	4	S-species	8.731322900055974e-89	1.239161192798444	3.8009629582057394	5
r	TRUE	3.56479322967921	5	E-species	1.422012249526821	2.000000000000001	3.8009629582057394	5
r	TRUE	3.56479322967921	6	S-species	3.281182138835512e-88	1.6133185513491624	3.8009629582057394	5
r	TRUE	3.56479322967921	7	S-species	1.074179020137437e-87	1.436066362912639	3.8009629582057394	5
r	TRUE	3.56479322967921	8	S-species	0.2253261852715754	2.5351416935983675	3.8009629582057394	5
r	TRUE	3.56479322967921	9	S-species	0.0225107865505531	2.1321687612368736	3.8009629582057394	5
r	TRUE	3.56479322967921	10	S-species	-2.0967957673052798e-83	2.0287176472472357	3.8009629582057394	5
r	FALSE	3.7524139259032463	1	S-species	0.7007348759466301	2.5897906004163334	3.2354555630726747	7
r	FALSE	3.7524139259032463	2	S-species	-2.3319984796287963e-92	1.6855755878248644	3.2354555630726747	7
r	FALSE	3.7524139259032463	3	S-species	0.2717822286279379	2.262087348130012	3.2354555630726747	7
r	FALSE	3.7524139259032463	4	S-species	-3.42552152069169e-91	1.239161192798444	3.2354555630726747	7
r	FALSE	3.7524139259032463	5	S-species	0.15785986566717247	2.000000000000001	3.2354555630726747	7
r	FALSE	3.7524139259032463	6	S-species	-2.2194966198958106e-83	1.6133185513491624	3.2354555630726747	7
r	FALSE	3.7524139259032463	7	S-species	0.012059485961948044	1.436066362912639	3.2354555630726747	7
r	FALSE	3.7524139259032463	8	S-species	0.6076409800655896	2.5351416935983675	3.2354555630726747	7
r	FALSE	3.7524139259032463	9	S-species	0.16767403093245142	2.1321687612368736	3.2354555630726747	7
r	FALSE	3.7524139259032463	10	S-species	0.08224853279827078	2.0287176472472357	3.2354555630726747	7
r	TRUE	3.7524139259032463	1	S-species	0.3348936582916083	2.5897906004163334	3.877619541247881	5
r	TRUE	3.7524139259032463	2	S-species	-8.26438226439618e-101	1.6855755878248644	3.877619541247881	5
r	TRUE	3.7524139259032463	3	S-species	0.01306849489286432	2.262087348130012	3.877619541247881	5
r	TRUE	3.7524139259032463	4	S-species	-1.5457565964480097e-100	1.239161192798444	3.877619541247881	5
r	TRUE	3.7524139259032463	5	E-species	1.3914199185907816	2.000000000000001	3.877619541247881	5
r	TRUE	3.7524139259032463	6	S-species	-8.500278078862216e-100	1.6133185513491624	3.877619541247881	5
r	TRUE	3.7524139259032463	7	S-species	-8.940972815707658e-98	1.436066362912639	3.877619541247881	5
r	TRUE	3.7524139259032463	8	S-species	0.23722595303477562	2.5351416935983675	3.877619541247881	5
r	TRUE	3.7524139259032463	9	S-species	0.02339197518996998	2.1321687612368736	3.877619541247881	5
r	TRUE	3.7524139259032463	10	S-species	1.3643889358972276e-92	2.0287176472472357	3.877619541247881	5
r	FALSE	3.9499093956088176	1	S-species	0.7184345799882522	2.5897906004163334	3.336285479917092	7
r	FALSE	3.9499093956088176	2	S-species	1.1953558674976598e-89	1.6855755878248644	3.336285479917092	7
r	FALSE	3.9499093956088176	3	S-species	0.26258199688147754	2.262087348130012	3.336285479917092	7
r	FALSE	3.9499093956088176	4	S-species	-1.785517629772562e-88	1.239161192798444	3.336285479917092	7
r	FALSE	3.9499093956088176	5	S-species	0.15516885191920032	2.000000000000001	3.336285479917092	7
r	FALSE	3.9499093956088176	6	S-species	7.799550371711811e-84	1.6133185513491624	3.336285479917092	7
r	FALSE	3.9499093956088176	7	S-species	0.01119107386533149	1.436066362912639	3.336285479917092	7
r	FALSE	3.9499093956088176	8	S-species	0.6140579866702601	2.5351416935983675	3.336285479917092	7
r	FALSE	3.9499093956088176	9	S-species	0.16607987718860548	2.1321687612368736	3.336285479917092	7
r	FALSE	3.9499093956088176	10	S-species	0.07248563348687256	2.0287176472472357	3.336285479917092	7
r	TRUE	3.9499093956088176	1	S-species	0.3578843929263305	2.5897906004163334	3.954034690970885	5
r	TRUE	3.9499093956088176	2	S-species	3.9525177242169857e-101	1.6855755878248644	3.954034690970885	5
r	TRUE	3.9499093956088176	3	S-species	0.009132494560752644	2.262087348130012	3.954034690970885	5
r	TRUE	3.9499093956088176	4	S-species	-2.870108257780803e-98	1.239161192798444	3.954034690970885	5
r	TRUE	3.9499093956088176	5	E-species	1.3587207033298512	2.000000000000001	3.954034690970885	5
r	TRUE	3.9499093956088176	6	S-species	-2.802930541872561e-97	1.6133185513491624	3.954034690970885	5
r	TRUE	3.9499093956088176	7	S-species	2.9030045921630855e-96	1.436066362912639	3.954034690970885	5
r	TRUE	3.9499093956088176	8	S-species	0.24994550650445202	2.5351416935983675	3.954034690970885	5
r	TRUE	3.9499093956088176	9	S-species	0.024316902678613823	2.1321687612368736	3.954034690970885	5
r	TRUE	3.9499093956088176	10	S-species	-3.7599774670043935e-92	2.0287176472472357	3.954034690970885	5
r	FALSE	4.157799363715797	1	S-species	0.7375685431678751	2.5897906004163334	3.4377953544613877	7
r	FALSE	4.157799363715797	2	S-species	7.282181302942598e-88	1.6855755878248644	3.4377953544613877	7
r	FALSE	4.157799363715797	3	S-species	0.25257811052047285	2.262087348130012	3.4377953544613877	7
r	FALSE	4.157799363715797	4	S-species	-9.526145198468253e-85	1.239161192798444	3.4377953544613877	7
r	FALSE	4.157799363715797	5	S-species	0.15229779072033933	2.000000000000001	3.4377953544613877	7
r	FALSE	4.157799363715797	6	S-species	-4.608382638573478e-83	1.6133185513491624	3.4377953544613877	7
r	FALSE	4.157799363715797	7	S-species	0.010327286585755612	1.436066362912639	3.4377953544613877	7
r	FALSE	4.157799363715797	8	S-species	0.6209386419624745	2.5351416935983675	3.4377953544613877	7
r	FALSE	4.157799363715797	9	S-species	0.1643689535263951	2.1321687612368736	3.4377953544613877	7
r	FALSE	4.157799363715797	10	S-species	0.06192067351668732	2.0287176472472357	3.4377953544613877	7
r	TRUE	4.157799363715797	1	S-species	0.3827498308215475	2.5897906004163334	4.0301428921449	5
r	TRUE	4.157799363715797	2	S-species	4.223070824705675e-100	1.6855755878248644	4.0301428921449	5
r	TRUE	4.157799363715797	3	S-species	0.004664699430230835	2.262087348130012	4.0301428921449	5
r	TRUE	4.157799363715797	4	S-species	-2.6601610707749336e-98	1.239161192798444	4.0301428921449	5
r	TRUE	4.157799363715797	5	E-species	1.3237478617383327	2.000000000000001	4.0301428921449	5
r	TRUE	4.157799363715797	6	S-species	-4.225034153644766e-98	1.6133185513491624	4.0301428921449	5
r	TRUE	4.157799363715797	7	S-species	4.574879116875734e-94	1.436066362912639	4.0301428921449	5
r	TRUE	4.157799363715797	8	S-species	0.26354976954637127	2.5351416935983675	4.0301428921449	5
r	TRUE	4.157799363715797	9	S-species	0.025287838463517648	2.1321687612368736	4.0301428921449	5
r	TRUE	4.157799363715797	10	S-species	-4.956388879724956e-92	2.0287176472472357	4.0301428921449	5
r	FALSE	4.376630909087199	1	S-species	0.7582687678353076	2.5897906004163334	3.5398249375759647	7
r	FALSE	4.376630909087199	2	S-species	-9.298969644923594e-93	1.6855755878248644	3.5398249375759647	7
r	FALSE	4.376630909087199	3	S-species	0.2416921569400596	2.262087348130012	3.5398249375759647	7
r	FALSE	4.376630909087199	4	S-species	4.157103894088564e-91	1.239161192798444	3.5398249375759647	7
r	FALSE	4.376630909087199	5	S-species	0.14923301573747214	2.000000000000001	3.5398249375759647	7
r	FALSE	4.376630909087199	6	S-species	-1.600712769349377e-90	1.6133185513491624	3.5398249375759647	7
r	FALSE	4.376630909087199	7	S-species	0.009474323234516573	1.436066362912639	3.5398249375759647	7
r	FALSE	4.376630909087199	8	S-species	0.6283212893167461	2.5351416935983675	3.5398249375759647	7
r	FALSE	4.376630909087199	9	S-species	0.16253145836873828	2.1321687612368736	3.5398249375759647	7
r	FALSE	4.376630909087199	10	S-species	0.05047898856715943	2.0287176472472357	3.5398249375759647	7
r	TRUE	4.376630909087199	1	S-species	0.40965902778639507	2.5897906004163334	4.10587908269981	4
r	TRUE	4.376630909087199	2	S-species	4.965515518328832e-103	1.6855755878248644	4.10587908269981	4
r	TRUE	4.376630909087199	3	S-species	1.5717043044658081e-69	2.262087348130012	4.10587908269981	4
r	TRUE	4.376630909087199	4	S-species	2.8514588603042762e-102	1.239161192798444	4.10587908269981	4
r	TRUE	4.376630909087199	5	E-species	1.285924361735203	2.000000000000001	4.10587908269981	4
r	TRUE	4.376630909087199	6	S-species	4.753820585032541e-103	1.6133185513491624	4.10587908269981	4
r	TRUE	4.376630909087199	7	S-species	-3.1470231700422064e-98	1.436066362912639	4.10587908269981	4
r	TRUE	4.376630909087199	8	S-species	0.2781094366338787	2.5351416935983675	4.10587908269981	4
