param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
r	TRUE	0.3199217695658049	3	S-species	0.02814716915382355	2.262087348130012	0.8914999411975063	6
r	TRUE	0.3199217695658049	4	S-species	-2.235491033521727e-90	1.239161192798444	0.8914999411975063	6
r	TRUE	0.3199217695658049	5	E-species	1.8766666238551921	2.000000000000001	0.8914999411975063	6
r	TRUE	0.3199217695658049	6	S-species	-3.1552305802838955e-85	1.6133185513491624	0.8914999411975063	6
r	TRUE	0.3199217695658049	7	S-species	-8.183335391546895e-89	1.436066362912639	0.8914999411975063	6
r	TRUE	0.3199217695658049	8	S-species	0.04534767675073145	2.5351416935983675	0.8914999411975063	6
r	TRUE	0.3199217695658049	9	S-species	0.006293170791402035	2.1321687612368736	0.8914999411975063	6
r	TRUE	0.3199217695658049	10	S-species	0.007986947333737383	2.0287176472472357	0.8914999411975063	6
r	FALSE	0.3367597574309702	1	S-species	0.4275660890541505	2.5897906004163334	0.4573827861731897	10
r	FALSE	0.3367597574309702	2	S-species	0.10210710755398156	1.6855755878248644	0.4573827861731897	10
r	FALSE	0.3367597574309702	3	S-species	0.3540999044771501	2.262087348130012	0.4573827861731897	10
r	FALSE	0.3367597574309702	4	S-species	0.005621915087790192	1.239161192798444	0.4573827861731897	10
r	FALSE	0.3367597574309702	5	S-species	0.1806867518533563	2.000000000000001	0.4573827861731897	10
r	FALSE	0.3367597574309702	6	S-species	0.06208602454998996	1.6133185513491624	0.4573827861731897	10
r	FALSE	0.3367597574309702	7	S-species	0.028538226402396866	1.436066362912639	0.4573827861731897	10
r	FALSE	0.3367597574309702	8	S-species	0.47323464287980366	2.5351416935983675	0.4573827861731897	10
r	FALSE	0.3367597574309702	9	S-species	0.17392732647998663	2.1321687612368736	0.4573827861731897	10
r	FALSE	0.3367597574309702	10	S-species	0.19213201166139415	2.0287176472472357	0.4573827861731897	10
r	TRUE	0.3367597574309702	1	S-species	0.03655235063382538	2.5897906004163334	0.92840867954476	6
r	TRUE	0.3367597574309702	2	S-species	-3.63681560001323e-89	1.6855755878248644	0.92840867954476	6
r	TRUE	0.3367597574309702	3	S-species	0.028388218394281135	2.262087348130012	0.92840867954476	6
r	TRUE	0.3367597574309702	4	S-species	6.923718831828666e-98	1.239161192798444	0.92840867954476	6
r	TRUE	0.3367597574309702	5	E-species	1.874555928418209	2.000000000000001	0.92840867954476	6
r	TRUE	0.3367597574309702	6	S-species	1.800550585068381e-92	1.6133185513491624	0.92840867954476	6
r	TRUE	0.3367597574309702	7	S-species	6.950512631395113e-96	1.436066362912639	0.92840867954476	6
r	TRUE	0.3367597574309702	8	S-species	0.04619777667354995	2.5351416935983675	0.92840867954476	6
r	TRUE	0.3367597574309702	9	S-species	0.0063907894648442915	2.1321687612368736	0.92840867954476	6
r	TRUE	0.3367597574309702	10	S-species	0.007914936415290098	2.0287176472472357	0.92840867954476	6
r	FALSE	0.35448395518342213	1	S-species	0.42864050365520445	2.5897906004163334	0.4800739713278586	10
r	FALSE	0.35448395518342213	2	S-species	0.10158837482602875	1.6855755878248644	0.4800739713278586	10
r	FALSE	0.35448395518342213	3	S-species	0.3539032851527514	2.262087348130012	0.4800739713278586	10
r	FALSE	0.35448395518342213	4	S-species	0.005500934546021823	1.239161192798444	0.4800739713278586	10
r	FALSE	0.35448395518342213	5	S-species	0.1805999056287386	2.000000000000001	0.4800739713278586	10
r	FALSE	0.35448395518342213	6	S-species	0.0618045708371496	1.6133185513491624	0.4800739713278586	10
r	FALSE	0.35448395518342213	7	S-species	0.02841971580555306	1.436066362912639	0.4800739713278586	10
r	FALSE	0.35448395518342213	8	S-species	0.47385295329927035	2.5351416935983675	0.4800739713278586	10
r	FALSE	0.35448395518342213	9	S-species	0.1739219416645218	2.1321687612368736	0.4800739713278586	10
r	FALSE	0.35448395518342213	10	S-species	0.19176781458476017	2.0287176472472357	0.4800739713278586	10
r	TRUE	0.35448395518342213	1	S-species	0.037603658128038245	2.5897906004163334	0.9664982316784637	6
r	TRUE	0.35448395518342213	2	S-species	-4.2571302937500915e-84	1.6855755878248644	0.9664982316784637	6
r	TRUE	0.35448395518342213	3	S-species	0.02863631828623092	2.262087348130012	0.9664982316784637	6
r	TRUE	0.35448395518342213	4	S-species	-3.639580539197032e-92	1.239161192798444	0.9664982316784637	6
r	TRUE	0.35448395518342213	5	E-species	1.8723399448951188	2.000000000000001	0.9664982316784637	6
r	TRUE	0.35448395518342213	6	S-species	-6.691101000776481e-87	1.6133185513491624	0.9664982316784637	6
r	TRUE	0.35448395518342213	7	S-species	-3.2211683403950366e-90	1.436066362912639	0.9664982316784637	6
r	TRUE	0.35448395518342213	8	S-species	0.04709188015784653	2.5351416935983675	0.9664982316784637	6
r	TRUE	0.35448395518342213	9	S-species	0.00649307574629574	2.1321687612368736	0.9664982316784637	6
r	TRUE	0.35448395518342213	10	S-species	0.007835122786469863	2.0287176472472357	0.9664982316784637	6
r	FALSE	0.3731410054487894	1	S-species	0.4297757799143852	2.5897906004163334	0.5038181174006807	10
r	FALSE	0.3731410054487894	2	S-species	0.10104041864745252	1.6855755878248644	0.5038181174006807	10
r	FALSE	0.3731410054487894	3	S-species	0.3536942975584488	2.262087348130012	0.5038181174006807	10
r	FALSE	0.3731410054487894	4	S-species	0.005374010698214887	1.239161192798444	0.5038181174006807	10
r	FALSE	0.3731410054487894	5	S-species	0.18050840956794317	2.000000000000001	0.5038181174006807	10
r	FALSE	0.3731410054487894	6	S-species	0.06150767836228066	1.6133185513491624	0.5038181174006807	10
r	FALSE	0.3731410054487894	7	S-species	0.028295389511017115	1.436066362912639	0.5038181174006807	10
r	FALSE	0.3731410054487894	8	S-species	0.47450530676245306	2.5351416935983675	0.5038181174006807	10
r	FALSE	0.3731410054487894	9	S-species	0.17391622661631795	2.1321687612368736	0.5038181174006807	10
r	FALSE	0.3731410054487894	10	S-species	0.19138248236148658	2.0287176472472357	0.5038181174006807	10
r	TRUE	0.3731410054487894	1	S-species	0.038715917752063525	2.5897906004163334	1.0057827031968147	6
r	TRUE	0.3731410054487894	2	S-species	2.189232599509599e-90	1.6855755878248644	1.0057827031968147	6
r	TRUE	0.3731410054487894	3	S-species	0.02889137179873078	2.262087348130012	1.0057827031968147	6
r	TRUE	0.3731410054487894	4	S-species	-9.029307212902184e-99	1.239161192798444	1.0057827031968147	6
r	TRUE	0.3731410054487894	5	E-species	1.870013389433445	2.000000000000001	1.0057827031968147	6
r	TRUE	0.3731410054487894	6	S-species	8.963271319231312e-94	1.6133185513491624	1.0057827031968147	6
r	TRUE	0.3731410054487894	7	S-species	-4.6221484318731504e-97	1.436066362912639	1.0057827031968147	6
r	TRUE	0.3731410054487894	8	S-species	0.04803234109281236	2.5351416935983675	1.0057827031968147	6
r	TRUE	0.3731410054487894	9	S-species	0.0066002456434741345	2.1321687612368736	1.0057827031968147	6
r	TRUE	0.3731410054487894	10	S-species	0.007746734279474339	2.0287176472472357	1.0057827031968147	6
r	FALSE	0.3927800057277309	1	S-species	0.43097559163208343	2.5897906004163334	0.5286566318487503	10
r	FALSE	0.3927800057277309	2	S-species	0.10046149132053267	1.6855755878248644	0.5286566318487503	10
r	FALSE	0.3927800057277309	3	S-species	0.3534720697091741	2.262087348130012	0.5286566318487503	10
r	FALSE	0.3927800057277309	4	S-species	0.005240877608865203	1.239161192798444	0.5286566318487503	10
r	FALSE	0.3927800057277309	5	S-species	0.18041201046813676	2.000000000000001	0.5286566318487503	10
r	FALSE	0.3927800057277309	6	S-species	0.06119446657347301	1.6133185513491624	0.5286566318487503	10
r	FALSE	0.3927800057277309	7	S-species	0.028164987998811526	1.436066362912639	0.5286566318487503	10
r	FALSE	0.3927800057277309	8	S-species	0.47519365810694014	2.5351416935983675	0.5286566318487503	10
r	FALSE	0.3927800057277309	9	S-species	0.17391015882568447	2.1321687612368736	0.5286566318487503	10
r	FALSE	0.3927800057277309	10	S-species	0.19097468775629872	2.0287176472472357	0.5286566318487503	10
r	TRUE	0.3927800057277309	1	S-species	0.039892962594561224	2.5897906004163334	1.0462748597961187	6
r	TRUE	0.3927800057277309	2	S-species	1.5203008633304603e-88	1.6855755878248644	1.0462748597961187	6
r	TRUE	0.3927800057277309	3	S-species	0.029153239519535072	2.262087348130012	1.0462748597961187	6
r	TRUE	0.3927800057277309	4	S-species	1.1019037052202951e-94	1.239161192798444	1.0462748597961187	6
r	TRUE	0.3927800057277309	5	E-species	1.8675706949296418	2.000000000000001	1.0462748597961187	6
r	TRUE	0.3927800057277309	6	S-species	-1.3778801485926457e-90	1.6133185513491624	1.0462748597961187	6
r	TRUE	0.3927800057277309	7	S-species	4.282003753320408e-93	1.436066362912639	1.0462748597961187	6
r	TRUE	0.3927800057277309	8	S-species	0.04902165163838632	2.5351416935983675	1.0462748597961187	6
r	TRUE	0.3927800057277309	9	S-species	0.006712525247552949	2.1321687612368736	1.0462748597961187	6
r	TRUE	0.3927800057277309	10	S-species	0.007648926070322609	2.0287176472472357	1.0462748597961187	6
r	FALSE	0.4134526375998884	1	S-species	0.4322438575248234	2.5897906004163334	0.5546317820006257	10
r	FALSE	0.4134526375998884	2	S-species	0.09984973019816681	1.6855755878248644	0.5546317820006257	10
r	FALSE	0.4134526375998884	3	S-species	0.3532356594008308	2.262087348130012	0.5546317820006257	10
r	FALSE	0.4134526375998884	4	S-species	0.005101260577875616	1.239161192798444	0.5546317820006257	10
r	FALSE	0.4134526375998884	5	S-species	0.1803104408939668	2.000000000000001	0.5546317820006257	10
r	FALSE	0.4134526375998884	6	S-species	0.06086400116296202	1.6133185513491624	0.5546317820006257	10
r	FALSE	0.4134526375998884	7	S-species	0.028028243282695868	1.436066362912639	0.5546317820006257	10
r	FALSE	0.4134526375998884	8	S-species	0.47592008283527687	2.5351416935983675	0.5546317820006257	10
r	FALSE	0.4134526375998884	9	S-species	0.17390371403283272	2.1321687612368736	0.5546317820006257	10
r	FALSE	0.4134526375998884	10	S-species	0.19054301009056937	2.0287176472472357	0.5546317820006257	10
r	TRUE	0.4134526375998884	1	S-species	0.041138895309044674	2.5897906004163334	1.0879860448579206	6
r	TRUE	0.4134526375998884	2	S-species	-1.7208978592178235e-84	1.6855755878248644	1.0879860448579206	6
r	TRUE	0.4134526375998884	3	S-species	0.029421734393026228	2.262087348130012	1.0879860448579206	6
r	TRUE	0.4134526375998884	4	S-species	-6.710758736195639e-91	1.239161192798444	1.0879860448579206	6
r	TRUE	0.4134526375998884	5	E-species	1.865005993383461	2.000000000000001	1.0879860448579206	6
r	TRUE	0.4134526375998884	6	S-species	1.9248657792313694e-86	1.6133185513491624	1.0879860448579206	6
r	TRUE	0.4134526375998884	7	S-species	-7.369202478228234e-89	1.436066362912639	1.0879860448579206	6
r	TRUE	0.4134526375998884	8	S-species	0.0500624516987487	2.5351416935983675	1.0879860448579206	6
r	TRUE	0.4134526375998884	9	S-species	0.006830151256529091	2.1321687612368736	1.0879860448579206	6
r	TRUE	0.4134526375998884	10	S-species	0.007540773959189935	2.0287176472472357	1.0879860448579206	6
r	FALSE	0.4352133027280411	1	S-species	0.4335847597981877	2.5897906004163334	0.5817866269845077	10
r	FALSE	0.4352133027280411	2	S-species	0.09920314910315292	1.6855755878248644	0.5817866269845077	10
r	FALSE	0.4352133027280411	3	S-species	0.3529840478166807	2.262087348130012	0.5817866269845077	10
r	FALSE	0.4352133027280411	4	S-species	0.004954876270993234	1.239161192798444	0.5817866269845077	10
r	FALSE	0.4352133027280411	5	S-species	0.18020341833213308	2.000000000000001	0.5817866269845077	10
r	FALSE	0.4352133027280411	6	S-species	0.060515290426999484	1.6133185513491624	0.5817866269845077	10
r	FALSE	0.4352133027280411	7	S-species	0.0278848790509739	1.436066362912639	0.5817866269845077	10
r	FALSE	0.4352133027280411	8	S-species	0.4766867854109483	2.5351416935983675	0.5817866269845077	10
r	FALSE	0.4352133027280411	9	S-species	0.17389686607292154	2.1321687612368736	0.5817866269845077	10
r	FALSE	0.4352133027280411	10	S-species	0.1900859277170094	2.0287176472472357	0.5817866269845077	10
r	TRUE	0.4352133027280411	1	S-species	0.04245810944327805	2.5897906004163334	1.130926098692815	6
r	TRUE	0.4352133027280411	2	S-species	1.2480188497566398e-89	1.6855755878248644	1.130926098692815	6
r	TRUE	0.4352133027280411	3	S-species	0.029696615900927696	2.262087348130012	1.130926098692815	6
r	TRUE	0.4352133027280411	4	S-species	-1.06772409920429e-95	1.239161192798444	1.130926098692815	6
r	TRUE	0.4352133027280411	5	E-species	1.8623130969660457	2.000000000000001	1.130926098692815	6
r	TRUE	0.4352133027280411	6	S-species	-1.272450082516636e-91	1.6133185513491624	1.130926098692815	6
r	TRUE	0.4352133027280411	7	S-species	8.720595708332914e-94	1.436066362912639	1.130926098692815	6
r	TRUE	0.4352133027280411	8	S-species	0.0511575391436956	2.5351416935983675	1.130926098692815	6
r	TRUE	0.4352133027280411	9	S-species	0.0069533715298362294	2.1321687612368736	1.130926098692815	6
r	TRUE	0.4352133027280411	10	S-species	0.007421267016216414	2.0287176472472357	1.130926098692815	6
r	FALSE	0.45811926602037634	1	S-species	0.4350027643282498	2.5897906004163334	0.6101649380435425	10
r	FALSE	0.45811926602037634	2	S-species	0.09851962901490956	1.6855755878248644	0.6101649380435425	10
r	FALSE	0.45811926602037634	3	S-species	0.3527161324950969	2.262087348130012	0.6101649380435425	10
r	FALSE	0.45811926602037634	4	S-species	0.004801432925109863	1.239161192798444	0.6101649380435425	10
r	FALSE	0.45811926602037634	5	S-species	0.18009064429129928	2.000000000000001	0.6101649380435425	10
r	FALSE	0.45811926602037634	6	S-species	0.06014728134500487	1.6133185513491624	0.6101649380435425	10
r	FALSE	0.45811926602037634	7	S-species	0.027734610881966156	1.436066362912639	0.6101649380435425	10
r	FALSE	0.45811926602037634	8	S-species	0.4774961082048047	2.5351416935983675	0.6101649380435425	10
r	FALSE	0.45811926602037634	9	S-species	0.1738895867058872	2.1321687612368736	0.6101649380435425	10
r	FALSE	0.45811926602037634	10	S-species	0.18960180980767155	2.0287176472472357	0.6101649380435425	10
r	TRUE	0.45811926602037634	1	S-species	0.04385531262503525	2.5897906004163334	1.1751032797611218	6
r	TRUE	0.45811926602037634	2	S-species	-5.350060713686612e-83	1.6855755878248644	1.1751032797611218	6
r	TRUE	0.45811926602037634	3	S-species	0.029977583626170985	2.262087348130012	1.1751032797611218	6
r	TRUE	0.45811926602037634	4	S-species	6.717663655372963e-89	1.239161192798444	1.1751032797611218	6
r	TRUE	0.45811926602037634	5	E-species	1.8594854777015029	2.000000000000001	1.1751032797611218	6
r	TRUE	0.45811926602037634	6	S-species	1.3477474745312422e-84	1.6133185513491624	1.1751032797611218	6
r	TRUE	0.45811926602037634	7	S-species	-6.628362987186482e-87	1.436066362912639	1.1751032797611218	6
r	TRUE	0.45811926602037634	8	S-species	0.052309880841499366	2.5351416935983675	1.1751032797611218	6
r	TRUE	0.45811926602037634	9	S-species	0.007082445675992496	2.1321687612368736	1.1751032797611218	6
r	TRUE	0.45811926602037634	10	S-species	0.007289299529798961	2.0287176472472357	1.1751032797611218	6
r	FALSE	0.48223080632761656	1	S-species	0.4365026426068226	2.5897906004163334	0.6398111063284392	10
r	FALSE	0.48223080632761656	2	S-species	0.09779690795363052	1.6855755878248644	0.6398111063284392	10
r	FALSE	0.48223080632761656	3	S-species	0.3524307195908646	2.262087348130012	0.6398111063284392	10
r	FALSE	0.48223080632761656	4	S-species	0.0046406306403160655	1.239161192798444	0.6398111063284392	10
r	FALSE	0.48223080632761656	5	S-species	0.17997180334340834	2.000000000000001	0.6398111063284392	10
r	FALSE	0.48223080632761656	6	S-species	0.05975885535337644	1.6133185513491624	0.6398111063284392	10
r	FALSE	0.48223080632761656	7	S-species	0.027577146545922568	1.436066362912639	0.6398111063284392	10
r	FALSE	0.48223080632761656	8	S-species	0.47835054114978093	2.5351416935983675	0.6398111063284392	10
r	FALSE	0.48223080632761656	9	S-species	0.17388184542945717	2.1321687612368736	0.6398111063284392	10
r	FALSE	0.48223080632761656	10	S-species	0.18908890738642045	2.0287176472472357	0.6398111063284392	10
r	TRUE	0.48223080632761656	1	S-species	0.04533555177713014	2.5897906004163334	1.2205241881793956	6
r	TRUE	0.48223080632761656	2	S-species	7.5294090772252e-80	1.6855755878248644	1.2205241881793956	6
r	TRUE	0.48223080632761656	3	S-species	0.030264270133736643	2.262087348130012	1.2205241881793956	6
r	TRUE	0.48223080632761656	4	S-species	1.156622671495192e-88	1.239161192798444	1.2205241881793956	6
r	TRUE	0.48223080632761656	5	E-species	1.8565162456535733	2.000000000000001	1.2205241881793956	6
r	TRUE	0.48223080632761656	6	S-species	1.6202816049663078e-82	1.6133185513491624	1.2205241881793956	6
r	TRUE	0.48223080632761656	7	S-species	4.18811550131586e-86	1.436066362912639	1.2205241881793956	6
r	TRUE	0.48223080632761656	8	S-species	0.05352262457258672	2.5351416935983675	1.2205241881793956	6
r	TRUE	0.48223080632761656	9	S-species	0.007217645675147065	2.1321687612368736	1.2205241881793956	6
r	TRUE	0.48223080632761656	10	S-species	0.007143662187825563	2.0287176472472357	1.2205241881793956	6
r	FALSE	0.5076113750715736	1	S-species	0.43808949562198224	2.5897906004163334	0.6707700372461631	10
r	FALSE	0.5076113750715736	2	S-species	0.09703256998463711	1.6855755878248644	0.6707700372461631	10
r	FALSE	0.5076113750715736	3	S-species	0.3521265153547335	2.262087348130012	0.6707700372461631	10
r	FALSE	0.5076113750715736	4	S-species	0.004472161772168411	1.239161192798444	0.6707700372461631	10
r	FALSE	0.5076113750715736	5	S-species	0.1798465621021488	2.000000000000001	0.6707700372461631	10
r	FALSE	0.5076113750715736	6	S-species	0.05934882378695012	1.6133185513491624	0.6707700372461631	10
r	FALSE	0.5076113750715736	7	S-species	0.027412186406697004	1.436066362912639	0.6707700372461631	10
r	FALSE	0.5076113750715736	8	S-species	0.47925273216743075	2.5351416935983675	0.6707700372461631	10
r	FALSE	0.5076113750715736	9	S-species	0.17387360927356554	2.1321687612368736	0.6707700372461631	10
r	FALSE	0.5076113750715736	10	S-species	0.18854534352968638	2.0287176472472357	0.6707700372461631	10
r	TRUE	0.5076113750715736	1	S-species	0.04690424055167398	2.5897906004163334	1.2671936918096909	6
r	TRUE	0.5076113750715736	2	S-species	1.8601079251144618e-78	1.6855755878248644	1.2671936918096909	6
r	TRUE	0.5076113750715736	3	S-species	0.030556233095027332	2.262087348130012	1.2671936918096909	6
r	TRUE	0.5076113750715736	4	S-species	1.1226668094389911e-83	1.239161192798444	1.2671936918096909	6
r	TRUE	0.5076113750715736	5	E-species	1.853398125500094	2.000000000000001	1.2671936918096909	6
r	TRUE	0.5076113750715736	6	S-species	-5.686080162508279e-80	1.6133185513491624	1.2671936918096909	6
r	TRUE	0.5076113750715736	7	S-species	1.4507036071319377e-82	1.436066362912639	1.2671936918096909	6
r	TRUE	0.5076113750715736	8	S-species	0.054799111899664715	2.5351416935983675	1.2671936918096909	6
r	TRUE	0.5076113750715736	9	S-species	0.007359256538472228	2.1321687612368736	1.2671936918096909	6
r	TRUE	0.5076113750715736	10	S-species	0.006983032415068207	2.0287176472472357	1.2671936918096909	6
r	FALSE	0.5343277632225742	1	S-species	0.4397687798632135	2.5897906004163334	0.7030870304419737	10
r	FALSE	0.5343277632225742	2	S-species	0.09622403325768066	1.6855755878248644	0.7030870304419737	10
r	FALSE	0.5343277632225742	3	S-species	0.3518021167475998	2.262087348130012	0.7030870304419737	10
r	FALSE	0.5343277632225742	4	S-species	0.0042957114393943835	1.239161192798444	0.7030870304419737	10
r	FALSE	0.5343277632225742	5	S-species	0.17971456813397696	2.000000000000001	0.7030870304419737	10
r	FALSE	0.5343277632225742	6	S-species	0.05891592295846017	1.6133185513491624	0.7030870304419737	10
r	FALSE	0.5343277632225742	7	S-species	0.02723942393824795	1.436066362912639	0.7030870304419737	10
r	FALSE	0.5343277632225742	8	S-species	0.4802054984360535	2.5351416935983675	0.7030870304419737	10
r	FALSE	0.5343277632225742	9	S-species	0.17386484257419743	2.1321687612368736	0.7030870304419737	10
r	FALSE	0.5343277632225742	10	S-species	0.18796910265117575	2.0287176472472357	0.7030870304419737	10
r	TRUE	0.5343277632225742	1	S-species	0.04856718919233059	2.5897906004163334	1.3151148552160892	6
r	TRUE	0.5343277632225742	2	S-species	1.9108407468035436e-86	1.6855755878248644	1.3151148552160892	6
r	TRUE	0.5343277632225742	3	S-species	0.030852946574286895	2.262087348130012	1.3151148552160892	6
r	TRUE	0.5343277632225742	4	S-species	1.9091539122527932e-93	1.239161192798444	1.3151148552160892	6
r	TRUE	0.5343277632225742	5	E-species	1.850123431368158	2.000000000000001	1.3151148552160892	6
r	TRUE	0.5343277632225742	6	S-species	-2.8116631189195327e-89	1.6133185513491624	1.3151148552160892	6
r	TRUE	0.5343277632225742	7	S-species	8.55474086318758e-92	1.436066362912639	1.3151148552160892	6
r	TRUE	0.5343277632225742	8	S-species	0.05614289207685619	2.5351416935983675	1.3151148552160892	6
r	TRUE	0.5343277632225742	9	S-species	0.007507577006431241	2.1321687612368736	1.3151148552160892	6
r	TRUE	0.5343277632225742	10	S-species	0.006805963781937168	2.0287176472472357	1.3151148552160892	6
r	FALSE	0.5624502770651717	1	S-species	0.44154633566037993	2.5897906004163334	0.7368076445024445	10
r	FALSE	0.5624502770651717	2	S-species	0.09536853698706454	1.6855755878248644	0.7368076445024445	10
r	FALSE	0.5624502770651717	3	S-species	0.35145600109643405	2.262087348130012	0.7368076445024445	10
r	FALSE	0.5624502770651717	4	S-species	0.004110958164242536	1.239161192798444	0.7368076445024445	10
r	FALSE	0.5624502770651717	5	S-species	0.17957544879672566	2.000000000000001	0.7368076445024445	10
r	FALSE	0.5624502770651717	6	S-species	0.058458808843446744	1.6133185513491624	0.7368076445024445	10
r	FALSE	0.5624502770651717	7	S-species	0.0270585463729826	1.436066362912639	0.7368076445024445	10
r	FALSE	0.5624502770651717	8	S-species	0.4812118385770925	2.5351416935983675	0.7368076445024445	10
r	FALSE	0.5624502770651717	9	S-species	0.17385550672446448	2.1321687612368736	0.7368076445024445	10
r	FALSE	0.5624502770651717	10	S-species	0.18735801877716696	2.0287176472472357	0.7368076445024445	10
r	TRUE	0.5624502770651717	1	S-species	0.050330637054119026	2.5897906004163334	1.364288871760691	6
r	TRUE	0.5624502770651717	2	S-species	-8.598155605002114e-94	1.6855755878248644	1.364288871760691	6
r	TRUE	0.5624502770651717	3	S-species	0.031153791386666838	2.262087348130012	1.364288871760691	6
r	TRUE	0.5624502770651717	4	S-species	3.0538587735095267e-99	1.239161192798444	1.364288871760691	6
r	TRUE	0.5624502770651717	5	E-species	1.8466840397921902	2.000000000000001	1.364288871760691	6
r	TRUE	0.5624502770651717	6	S-species	1.2080594858241502e-94	1.6133185513491624	1.364288871760691	6
r	TRUE	0.5624502770651717	7	S-species	7.957184220653493e-98	1.436066362912639	1.364288871760691	6
r	TRUE	0.5624502770651717	8	S-species	0.05755773708804196	2.5351416935983675	1.364288871760691	6
r	TRUE	0.5624502770651717	9	S-species	0.007662920288043164	2.1321687612368736	1.364288871760691	6
r	TRUE	0.5624502770651717	10	S-species	0.006610874390938671	2.0287176472472357	1.364288871760691	6
r	FALSE	0.5920529232146836	1	S-species	0.44342841808771283	2.5897906004163334	0.7719775454914078	10
r	FALSE	0.5920529232146836	2	S-species	0.09446312726861222	1.6855755878248644	0.7719775454914078	10
r	FALSE	0.5920529232146836	3	S-species	0.3510865146887651	2.262087348130012	0.7719775454914078	10
r	FALSE	0.5920529232146836	4	S-species	0.003917574664915291	1.239161192798444	0.7719775454914078	10
r	FALSE	0.5920529232146836	5	S-species	0.1794288100004232	2.000000000000001	0.7719775454914078	10
r	FALSE	0.5920529232146836	6	S-species	0.057976051334841974	1.6133185513491624	0.7719775454914078	10
r	FALSE	0.5920529232146836	7	S-species	0.026869235501161395	1.436066362912639	0.7719775454914078	10
r	FALSE	0.5920529232146836	8	S-species	0.4822749458441177	2.5351416935983675	0.7719775454914078	10
r	FALSE	0.5920529232146836	9	S-species	0.17384555990047587	2.1321687612368736	0.7719775454914078	10
r	FALSE	0.5920529232146836	10	S-species	0.1867097627089744	2.0287176472472357	0.7719775454914078	10
r	TRUE	0.5920529232146836	1	S-species	0.052201288033265486	2.5897906004163334	1.4147149990994472	6
r	TRUE	0.5920529232146836	2	S-species	-2.721623325246138e-92	1.6855755878248644	1.4147149990994472	6
r	TRUE	0.5920529232146836	3	S-species	0.03145804442766919	2.262087348130012	1.4147149990994472	6
r	TRUE	0.5920529232146836	4	S-species	-1.388895728868873e-100	1.239161192798444	1.4147149990994472	6
r	TRUE	0.5920529232146836	5	E-species	1.8430713606453113	2.000000000000001	1.4147149990994472	6
r	TRUE	0.5920529232146836	6	S-species	-1.0145875900432688e-94	1.6133185513491624	1.4147149990994472	6
r	TRUE	0.5920529232146836	7	S-species	-3.7792682396497876e-98	1.436066362912639	1.4147149990994472	6
r	TRUE	0.5920529232146836	8	S-species	0.05904765791301956	2.5351416935983675	1.4147149990994472	6
r	TRUE	0.5920529232146836	9	S-species	0.007825614843361212	2.1321687612368736	1.4147149990994472	6
r	TRUE	0.5920529232146836	10	S-species	0.0063960341373733055	2.0287176472472357	1.4147149990994472	6
r	FALSE	0.6232136033714428	1	S-species	0.44542173068841784	2.5897906004163334	0.8086423384713054	10
r	FALSE	0.6232136033714428	2	S-species	0.09350464161859233	1.6855755878248644	0.8086423384713054	10
r	FALSE	0.6232136033714428	3	S-species	0.350691860191059	2.262087348130012	0.8086423384713054	10
r	FALSE	0.6232136033714428	4	S-species	0.003715228822024426	1.239161192798444	0.8086423384713054	10
r	FALSE	0.6232136033714428	5	S-species	0.17927423488450578	2.000000000000001	0.8086423384713054	10
r	FALSE	0.6232136033714428	6	S-species	0.05746612802792271	1.6133185513491624	0.8086423384713054	10
r	FALSE	0.6232136033714428	7	S-species	0.026671168643044266	1.436066362912639	0.8086423384713054	10
r	FALSE	0.6232136033714428	8	S-species	0.4833982224071316	2.5351416935983675	0.8086423384713054	10
r	FALSE	0.6232136033714428	9	S-species	0.1738349567592951	2.1321687612368736	0.8086423384713054	10
r	FALSE	0.6232136033714428	10	S-species	0.18602182795800706	2.0287176472472357	0.8086423384713054	10
r	TRUE	0.6232136033714428	1	S-species	0.05418634918496328	2.5897906004163334	1.4663904983273615	6
r	TRUE	0.6232136033714428	2	S-species	-2.8688123297586554e-84	1.6855755878248644	1.4663904983273615	6
r	TRUE	0.6232136033714428	3	S-species	0.03176486686275638	2.262087348130012	1.4663904983273615	6
r	TRUE	0.6232136033714428	4	S-species	4.042847492056698e-93	1.239161192798444	1.4663904983273615	6
r	TRUE	0.6232136033714428	5	E-species	1.8392763058814683	2.000000000000001	1.4663904983273615	6
r	TRUE	0.6232136033714428	6	S-species	-1.7970345023309163e-86	1.6133185513491624	1.4663904983273615	6
r	TRUE	0.6232136033714428	7	S-species	-7.94663398462755e-90	1.436066362912639	1.4663904983273615	6
r	TRUE	0.6232136033714428	8	S-species	0.060616922129364925	2.5351416935983675	1.4663904983273615	6
r	TRUE	0.6232136033714428	9	S-species	0.00799600521148256	2.1321687612368736	1.4663904983273615	6
r	TRUE	0.6232136033714428	10	S-species	0.006159550729964774	2.0287176472472357	1.4663904983273615	6
r	FALSE	0.6560143193252718	1	S-species	0.4475334623025664	2.5897906004163334	0.8468473812215569	10
r	FALSE	0.6560143193252718	2	S-species	0.09248969210760885	1.6855755878248644	0.8468473812215569	10
r	FALSE	0.6560143193252718	3	S-species	0.35027008276357213	2.262087348130012	0.8468473812215569	10
r	FALSE	0.6560143193252718	4	S-species	0.0035035848438205834	1.239161192798444	0.8468473812215569	10
r	FALSE	0.6560143193252718	5	S-species	0.17911128240512486	2.000000000000001	0.8468473812215569	10
