param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
r	TRUE	0.05313369013789731	6	S-species	-1e-323	1.613319	0.18160711500337523	6
r	TRUE	0.05313369013789731	7	S-species	-5e-324	1.436066	0.18160711500337523	6
r	TRUE	0.05313369013789731	8	S-species	0.0316788359864185	2.535142	0.18160711500337523	6
r	TRUE	0.05313369013789731	9	S-species	0.004669240545676688	2.132169	0.18160711500337523	6
r	TRUE	0.05313369013789731	10	S-species	0.008569335467493926	2.028718	0.18160711500337523	6
r	FALSE	0.05593020014403912	1	S-species	0.4110724757309976	2.589791	0.07957094090698584	10
r	FALSE	0.05593020014403912	2	S-species	0.11009005509069672	1.685576	0.07957094090698584	10
r	FALSE	0.05593020014403912	3	S-species	0.3569675440529306	2.262087	0.07957094090698584	10
r	FALSE	0.05593020014403912	4	S-species	0.007590483659611485	1.239161	0.07957094090698584	10
r	FALSE	0.05593020014403912	5	S-species	0.18205298640118883	2	0.07957094090698584	10
r	FALSE	0.05593020014403912	6	S-species	0.06646851671035878	1.613319	0.07957094090698584	10
r	FALSE	0.05593020014403912	7	S-species	0.030467392588911874	1.436066	0.07957094090698584	10
r	FALSE	0.05593020014403912	8	S-species	0.4636225503639887	2.535142	0.07957094090698584	10
r	FALSE	0.05593020014403912	9	S-species	0.17400690812299233	2.132169	0.07957094090698584	10
r	FALSE	0.05593020014403912	10	S-species	0.19766108727832343	2.028718	0.07957094090698584	10
r	TRUE	0.05593020014403912	1	S-species	0.02056692668535163	2.589791	0.19067063752954755	6
r	TRUE	0.05593020014403912	2	S-species	-7.4e-323	1.685576	0.19067063752954755	6
r	TRUE	0.05593020014403912	3	S-species	0.023564857552480774	2.262087	0.19067063752954755	6
r	TRUE	0.05593020014403912	4	S-species	-5e-324	1.239161	0.19067063752954755	6
r	TRUE	0.05593020014403912	5	E-species	1.910785996034338	2	0.19067063752954755	6
r	TRUE	0.05593020014403912	6	S-species	-1e-323	1.613319	0.19067063752954755	6
r	TRUE	0.05593020014403912	7	S-species	1e-323	1.436066	0.19067063752954755	6
r	TRUE	0.05593020014403912	8	S-species	0.031825483571719264	2.535142	0.19067063752954755	6
r	TRUE	0.05593020014403912	9	S-species	0.004687264246028786	2.132169	0.19067063752954755	6
r	TRUE	0.05593020014403912	10	S-species	0.00856947191008142	2.028718	0.19067063752954755	6
r	FALSE	0.05887389488728761	1	S-species	0.4112402221485226	2.589791	0.08371744562616792	10
r	FALSE	0.05887389488728761	2	S-species	0.1100086677266052	1.685576	0.08371744562616792	10
r	FALSE	0.05887389488728761	3	S-species	0.35693988454669345	2.262087	0.08371744562616792	10
r	FALSE	0.05887389488728761	4	S-species	0.007569350756298029	1.239161	0.08371744562616792	10
r	FALSE	0.05887389488728761	5	S-species	0.18203876122655477	2	0.08371744562616792	10
r	FALSE	0.05887389488728761	6	S-species	0.06642332727259224	1.613319	0.08371744562616792	10
r	FALSE	0.05887389488728761	7	S-species	0.030446675062001646	1.436066	0.08371744562616792	10
r	FALSE	0.05887389488728761	8	S-species	0.46372151003925405	2.535142	0.08371744562616792	10
r	FALSE	0.05887389488728761	9	S-species	0.17400612948861668	2.132169	0.08371744562616792	10
r	FALSE	0.05887389488728761	10	S-species	0.19760547173286128	2.028718	0.08371744562616792	10
r	TRUE	0.05887389488728761	1	S-species	0.020728289258980216	2.589791	0.20016197180096112	6
r	TRUE	0.05887389488728761	2	S-species	5e-324	1.685576	0.20016197180096112	6
r	TRUE	0.05887389488728761	3	S-species	0.023625908024966592	2.262087	0.20016197180096112	6
r	TRUE	0.05887389488728761	4	S-species	5e-324	1.239161	0.20016197180096112	6
r	TRUE	0.05887389488728761	5	E-species	1.910390417939446	2	0.20016197180096112	6
r	TRUE	0.05887389488728761	6	S-species	0	1.613319	0.20016197180096112	6
r	TRUE	0.05887389488728761	7	S-species	-1e-323	1.436066	0.20016197180096112	6
r	TRUE	0.05887389488728761	8	S-species	0.03197972909388706	2.535142	0.20016197180096112	6
r	TRUE	0.05887389488728761	9	S-species	0.004706206182092241	2.132169	0.20016197180096112	6
r	TRUE	0.05887389488728761	10	S-species	0.008569449500628086	2.028718	0.20016197180096112	6
r	FALSE	0.06197252093275045	1	S-species	0.41141691441316497	2.589791	0.0880777514901432	10
r	FALSE	0.06197252093275045	2	S-species	0.10992294464577587	1.685576	0.0880777514901432	10
r	FALSE	0.06197252093275045	3	S-species	0.35691071472642305	2.262087	0.0880777514901432	10
r	FALSE	0.06197252093275045	4	S-species	0.0075471168575520714	1.239161	0.0880777514901432	10
r	FALSE	0.06197252093275045	5	S-species	0.18202378515651493	2	0.0880777514901432	10
r	FALSE	0.06197252093275045	6	S-species	0.06637574236868897	1.613319	0.0880777514901432	10
r	FALSE	0.06197252093275045	7	S-species	0.03042487835320474	1.436066	0.0880777514901432	10
r	FALSE	0.06197252093275045	8	S-species	0.46382571908259446	2.535142	0.0880777514901432	10
r	FALSE	0.06197252093275045	9	S-species	0.174005308611307	2.132169	0.0880777514901432	10
r	FALSE	0.06197252093275045	10	S-species	0.19754687578477398	2.028718	0.0880777514901432	10
r	TRUE	0.06197252093275045	1	S-species	0.020898273990952072	2.589791	0.21009895092075984	6
r	TRUE	0.06197252093275045	2	S-species	-1.14e-322	1.685576	0.21009895092075984	6
r	TRUE	0.06197252093275045	3	S-species	0.02368987797027964	2.262087	0.21009895092075984	6
r	TRUE	0.06197252093275045	4	S-species	-1e-323	1.239161	0.21009895092075984	6
r	TRUE	0.06197252093275045	5	E-species	1.9099745313866832	2	0.21009895092075984	6
r	TRUE	0.06197252093275045	6	S-species	-1e-323	1.613319	0.21009895092075984	6
r	TRUE	0.06197252093275045	7	S-species	0	1.436066	0.21009895092075984	6
r	TRUE	0.06197252093275045	8	S-species	0.03214196173038302	2.535142	0.21009895092075984	6
r	TRUE	0.06197252093275045	9	S-species	0.0047261117911336845	2.132169	0.21009895092075984	6
r	TRUE	0.06197252093275045	10	S-species	0.008569243130568263	2.028718	0.21009895092075984	6
r	FALSE	0.06523423255948836	1	S-species	0.4116030360315235	2.589791	0.09266263870620306	10
r	FALSE	0.06523423255948836	2	S-species	0.10983265200614781	1.685576	0.09266263870620306	10
r	FALSE	0.06523423255948836	3	S-species	0.3568799491944614	2.262087	0.09266263870620306	10
r	FALSE	0.06523423255948836	4	S-species	0.007523725238257298	1.239161	0.09266263870620306	10
r	FALSE	0.06523423255948836	5	S-species	0.1820080184326452	2	0.09266263870620306	10
r	FALSE	0.06523423255948836	6	S-species	0.0663256340746843	1.613319	0.09266263870620306	10
r	FALSE	0.06523423255948836	7	S-species	0.030401946880049394	1.436066	0.09266263870620306	10
r	FALSE	0.06523423255948836	8	S-species	0.46393545820721255	2.535142	0.09266263870620306	10
r	FALSE	0.06523423255948836	9	S-species	0.17400444313103725	2.132169	0.09266263870620306	10
r	FALSE	0.06523423255948836	10	S-species	0.19748513680398125	2.028718	0.09266263870620306	10
r	TRUE	0.06523423255948836	1	S-species	0.021077349392208344	2.589791	0.22049993182421743	6
r	TRUE	0.06523423255948836	2	S-species	1.14e-322	1.685576	0.22049993182421743	6
r	TRUE	0.06523423255948836	3	S-species	0.02375689212561438	2.262087	0.22049993182421743	6
r	TRUE	0.06523423255948836	4	S-species	5e-324	1.239161	0.22049993182421743	6
r	TRUE	0.06523423255948836	5	E-species	1.9095373147906507	2	0.22049993182421743	6
r	TRUE	0.06523423255948836	6	S-species	5e-324	1.613319	0.22049993182421743	6
r	TRUE	0.06523423255948836	7	S-species	0	1.436066	0.22049993182421743	6
r	TRUE	0.06523423255948836	8	S-species	0.03231259031223529	2.535142	0.22049993182421743	6
r	TRUE	0.06523423255948836	9	S-species	0.004747028645834885	2.132169	0.22049993182421743	6
r	TRUE	0.06523423255948836	10	S-species	0.008568824733456493	2.028718	0.22049993182421743	6
r	FALSE	0.06866761321914398	1	S-species	0.4117990973307841	2.589791	0.09748340492564878	10
r	FALSE	0.06866761321914398	2	S-species	0.10973754304649364	1.685576	0.09748340492564878	10
r	FALSE	0.06866761321914398	3	S-species	0.3568474974179962	2.262087	0.09748340492564878	10
r	FALSE	0.06866761321914398	4	S-species	0.00749911632065442	1.239161	0.09748340492564878	10
r	FALSE	0.06866761321914398	5	S-species	0.18199141917834838	2	0.09748340492564878	10
r	FALSE	0.06866761321914398	6	S-species	0.0662728675339001	1.613319	0.09748340492564878	10
r	FALSE	0.06866761321914398	7	S-species	0.03037782226693781	1.436066	0.09748340492564878	10
r	FALSE	0.06866761321914398	8	S-species	0.4640510233802055	2.535142	0.09748340492564878	10
r	FALSE	0.06866761321914398	9	S-species	0.17400353054874132	2.132169	0.09748340492564878	10
r	FALSE	0.06866761321914398	10	S-species	0.19742008297593855	2.028718	0.09748340492564878	10
r	TRUE	0.06866761321914398	1	S-species	0.021266010321798045	2.589791	0.23138379045380528	6
r	TRUE	0.06866761321914398	2	S-species	-1.83e-322	1.685576	0.23138379045380528	6
r	TRUE	0.06866761321914398	3	S-species	0.023827079073127328	2.262087	0.23138379045380528	6
r	TRUE	0.06866761321914398	4	S-species	-5e-324	1.239161	0.23138379045380528	6
r	TRUE	0.06866761321914398	5	E-species	1.9090776967687915	2	0.23138379045380528	6
r	TRUE	0.06866761321914398	6	S-species	-5e-324	1.613319	0.23138379045380528	6
r	TRUE	0.06866761321914398	7	S-species	0	1.436066	0.23138379045380528	6
r	TRUE	0.06866761321914398	8	S-species	0.032492044313176864	2.535142	0.23138379045380528	6
r	TRUE	0.06866761321914398	9	S-species	0.004769006546686192	2.132169	0.23138379045380528	6
r	TRUE	0.06866761321914398	10	S-species	0.008568162976420251	2.028718	0.23138379045380528	6
r	FALSE	0.07228169812397253	1	S-species	0.4120056370192733	2.589791	0.10255188726444521	10
r	FALSE	0.07228169812397253	2	S-species	0.1096373573401029	1.685576	0.10255188726444521	10
r	FALSE	0.07228169812397253	3	S-species	0.3568132633892025	2.262087	0.10255188726444521	10
r	FALSE	0.07228169812397253	4	S-species	0.007473227538702139	1.239161	0.10255188726444521	10
r	FALSE	0.07228169812397253	5	S-species	0.18197394328461108	2	0.10255188726444521	10
r	FALSE	0.07228169812397253	6	S-species	0.06621730057041357	1.613319	0.10255188726444521	10
r	FALSE	0.07228169812397253	7	S-species	0.03035244321256653	1.436066	0.10255188726444521	10
r	FALSE	0.07228169812397253	8	S-species	0.4641727266773459	2.535142	0.10255188726444521	10
r	FALSE	0.07228169812397253	9	S-species	0.1740025682173828	2.132169	0.10255188726444521	10
r	FALSE	0.07228169812397253	10	S-species	0.19735153275039938	2.028718	0.10255188726444521	10
r	TRUE	0.07228169812397253	1	S-species	0.02146477956864075	2.589791	0.24276991473409895	6
r	TRUE	0.07228169812397253	2	S-species	2.27e-322	1.685576	0.24276991473409895	6
r	TRUE	0.07228169812397253	3	S-species	0.02390057120336774	2.262087	0.24276991473409895	6
r	TRUE	0.07228169812397253	4	S-species	0	1.239161	0.24276991473409895	6
r	TRUE	0.07228169812397253	5	E-species	1.9085945537965783	2	0.24276991473409895	6
r	TRUE	0.07228169812397253	6	S-species	0	1.613319	0.24276991473409895	6
r	TRUE	0.07228169812397253	7	S-species	-5e-324	1.436066	0.24276991473409895	6
r	TRUE	0.07228169812397253	8	S-species	0.03268077489144347	2.535142	0.24276991473409895	6
r	TRUE	0.07228169812397253	9	S-species	0.00479209761804117	2.132169	0.24276991473409895	6
r	TRUE	0.07228169812397253	10	S-species	0.008567222921928654	2.028718	0.24276991473409895	6
r	FALSE	0.07608599802371614	1	S-species	0.41222322384534116	2.589791	0.10788048494915992	10
r	FALSE	0.07608599802371614	2	S-species	0.10953182000197098	1.685576	0.10788048494915992	10
r	FALSE	0.07608599802371614	3	S-species	0.35677714525991855	2.262087	0.10788048494915992	10
r	FALSE	0.07608599802371614	4	S-species	0.0074459931968895166	1.239161	0.10788048494915992	10
r	FALSE	0.07608599802371614	5	S-species	0.18195554428945016	2	0.10788048494915992	10
r	FALSE	0.07608599802371614	6	S-species	0.06615878327983327	1.613319	0.10788048494915992	10
r	FALSE	0.07608599802371614	7	S-species	0.0303257453519505	1.436066	0.10788048494915992	10
r	FALSE	0.07608599802371614	8	S-species	0.4643008971884846	2.535142	0.10788048494915992	10
r	FALSE	0.07608599802371614	9	S-species	0.17400155333238038	2.132169	0.10788048494915992	10
r	FALSE	0.07608599802371614	10	S-species	0.19727929425378077	2.028718	0.10788048494915992	10
r	TRUE	0.07608599802371614	1	S-species	0.021674209538940798	2.589791	0.2546781951901459	6
r	TRUE	0.07608599802371614	2	S-species	5e-324	1.685576	0.2546781951901459	6
r	TRUE	0.07608599802371614	3	S-species	0.023977504657845136	2.262087	0.2546781951901459	6
r	TRUE	0.07608599802371614	4	S-species	5e-324	1.239161	0.2546781951901459	6
r	TRUE	0.07608599802371614	5	E-species	1.9080867077503432	2	0.2546781951901459	6
r	TRUE	0.07608599802371614	6	S-species	-1e-323	1.613319	0.2546781951901459	6
r	TRUE	0.07608599802371614	7	S-species	5e-324	1.436066	0.2546781951901459	6
r	TRUE	0.07608599802371614	8	S-species	0.03287925598765648	2.535142	0.2546781951901459	6
r	TRUE	0.07608599802371614	9	S-species	0.00481635640800055	2.132169	0.2546781951901459	6
r	TRUE	0.07608599802371614	10	S-species	0.008565965657214035	2.028718	0.2546781951901459	6
r	FALSE	0.08009052423389267	1	S-species	0.4124524583615118	2.589791	0.11348218256819828	10
r	FALSE	0.08009052423389267	2	S-species	0.10942064084625994	1.685576	0.11348218256819828	10
r	FALSE	0.08009052423389267	3	S-species	0.3567390349486843	2.262087	0.11348218256819828	10
r	FALSE	0.08009052423389267	4	S-species	0.007417344323383107	1.239161	0.11348218256819828	10
r	FALSE	0.08009052423389267	5	S-species	0.18193617325068584	2	0.11348218256819828	10
r	FALSE	0.08009052423389267	6	S-species	0.06609715759593338	1.613319	0.11348218256819828	10
r	FALSE	0.08009052423389267	7	S-species	0.030297661112940917	1.436066	0.11348218256819828	10
r	FALSE	0.08009052423389267	8	S-species	0.46443588197685653	2.535142	0.11348218256819828	10
r	FALSE	0.08009052423389267	9	S-species	0.174000482921333	2.132169	0.11348218256819828	10
r	FALSE	0.08009052423389267	10	S-species	0.19720316466241125	2.028718	0.11348218256819828	10
r	TRUE	0.08009052423389267	1	S-species	0.02189488405733246	2.589791	0.26712901305451303	6
r	TRUE	0.08009052423389267	2	S-species	1.5e-323	1.685576	0.26712901305451303	6
r	TRUE	0.08009052423389267	3	S-species	0.024058019248341802	2.262087	0.26712901305451303	6
r	TRUE	0.08009052423389267	4	S-species	0	1.239161	0.26712901305451303	6
r	TRUE	0.08009052423389267	5	E-species	1.9075529233310509	2	0.26712901305451303	6
r	TRUE	0.08009052423389267	6	S-species	-5e-324	1.613319	0.26712901305451303	6
r	TRUE	0.08009052423389267	7	S-species	0	1.436066	0.26712901305451303	6
r	TRUE	0.08009052423389267	8	S-species	0.03308798548251074	2.535142	0.26712901305451303	6
r	TRUE	0.08009052423389267	9	S-species	0.004841839992307733	2.132169	0.26712901305451303	6
r	TRUE	0.08009052423389267	10	S-species	0.008564347888456251	2.028718	0.26712901305451303	6
r	FALSE	0.08430581498136289	1	S-species	0.41269397480140646	2.589791	0.11937057390233645	10
r	FALSE	0.08430581498136289	2	S-species	0.10930351349053999	1.685576	0.11937057390233645	10
r	FALSE	0.08430581498136289	3	S-species	0.3566988177177633	2.262087	0.11937057390233645	10
r	FALSE	0.08430581498136289	4	S-species	0.007387208517405981	1.239161	0.11937057390233645	10
r	FALSE	0.08430581498136289	5	S-species	0.18191577861165442	2	0.11937057390233645	10
r	FALSE	0.08430581498136289	6	S-species	0.06603225683159172	1.613319	0.11937057390233645	10
r	FALSE	0.08430581498136289	7	S-species	0.0302681195671413	1.436066	0.11937057390233645	10
r	FALSE	0.08430581498136289	8	S-species	0.46457804709579903	2.535142	0.11937057390233645	10
r	FALSE	0.08430581498136289	9	S-species	0.17399935383298915	2.132169	0.11937057390233645	10
r	FALSE	0.08430581498136289	10	S-species	0.1971229295337089	2.028718	0.11937057390233645	10
r	TRUE	0.08430581498136289	1	S-species	0.022127420290533474	2.589791	0.28014322571142153	6
r	TRUE	0.08430581498136289	2	S-species	1.73e-322	1.685576	0.28014322571142153	6
r	TRUE	0.08430581498136289	3	S-species	0.024142258350378032	2.262087	0.28014322571142153	6
r	TRUE	0.08430581498136289	4	S-species	0	1.239161	0.28014322571142153	6
r	TRUE	0.08430581498136289	5	E-species	1.9069919053617235	2	0.28014322571142153	6
r	TRUE	0.08430581498136289	6	S-species	5e-324	1.613319	0.28014322571142153	6
r	TRUE	0.08430581498136289	7	S-species	0	1.436066	0.28014322571142153	6
r	TRUE	0.08430581498136289	8	S-species	0.03330748641831543	2.535142	0.28014322571142153	6
r	TRUE	0.08430581498136289	9	S-species	0.004868608082455083	2.132169	0.28014322571142153	6
r	TRUE	0.08430581498136289	10	S-species	0.008562321496594357	2.028718	0.28014322571142153	6
r	FALSE	0.08874296313650609	1	S-species	0.41294844307754514	2.589791	0.12555988630181034	10
r	FALSE	0.08874296313650609	2	S-species	0.10918011440304351	1.685576	0.12555988630181034	10
r	FALSE	0.08874296313650609	3	S-species	0.35665637171755493	2.262087	0.12555988630181034	10
r	FALSE	0.08874296313650609	4	S-species	0.007355509790762266	1.239161	0.12555988630181034	10
r	FALSE	0.08874296313650609	5	S-species	0.18189430605944962	2	0.12555988630181034	10
r	FALSE	0.08874296313650609	6	S-species	0.06596390519236578	1.613319	0.12555988630181034	10
r	FALSE	0.08874296313650609	7	S-species	0.03023704627514247	1.436066	0.12555988630181034	10
r	FALSE	0.08874296313650609	8	S-species	0.46472777866666337	2.535142	0.12555988630181034	10
r	FALSE	0.08874296313650609	9	S-species	0.17399816272539465	2.132169	0.12555988630181034	10
r	FALSE	0.08874296313650609	10	S-species	0.19703836209207826	2.028718	0.12555988630181034	10
r	TRUE	0.08874296313650609	1	S-species	0.022372470803043037	2.589791	0.2937421493312997	6
r	TRUE	0.08874296313650609	2	S-species	0	1.685576	0.2937421493312997	6
r	TRUE	0.08874296313650609	3	S-species	0.024230368768020462	2.262087	0.2937421493312997	6
r	TRUE	0.08874296313650609	4	S-species	-5e-324	1.239161	0.2937421493312997	6
r	TRUE	0.08874296313650609	5	E-species	1.9064022959505622	2	0.2937421493312997	6
r	TRUE	0.08874296313650609	6	S-species	-8e-323	1.613319	0.2937421493312997	6
r	TRUE	0.08874296313650609	7	S-species	5e-324	1.436066	0.2937421493312997	6
r	TRUE	0.08874296313650609	8	S-species	0.033538308288793214	2.535142	0.2937421493312997	6
r	TRUE	0.08874296313650609	9	S-species	0.004896723138218607	2.132169	0.2937421493312997	6
r	TRUE	0.08874296313650609	10	S-species	0.008559833051362561	2.028718	0.2937421493312997	6
r	FALSE	0.09341364540498469	1	S-species	0.4132165709088047	2.589791	0.1320650055696808	10
r	FALSE	0.09341364540498469	2	S-species	0.10905010188885494	1.685576	0.1320650055696808	10
r	FALSE	0.09341364540498469	3	S-species	0.35661156749553685	2.262087	0.1320650055696808	10
r	FALSE	0.09341364540498469	4	S-species	0.007322168403440262	1.239161	0.1320650055696808	10
r	FALSE	0.09341364540498469	5	S-species	0.18187169837525757	2	0.1320650055696808	10
r	FALSE	0.09341364540498469	6	S-species	0.06589191726091755	1.613319	0.1320650055696808	10
r	FALSE	0.09341364540498469	7	S-species	0.030204363126017188	1.436066	0.1320650055696808	10
r	FALSE	0.09341364540498469	8	S-species	0.46488548402197527	2.535142	0.1320650055696808	10
r	FALSE	0.09341364540498469	9	S-species	0.17399690605315077	2.132169	0.1320650055696808	10
r	FALSE	0.09341364540498469	10	S-species	0.19694922246604504	2.028718	0.1320650055696808	10
r	TRUE	0.09341364540498469	1	S-species	0.022630725755251293	2.589791	0.3079475385558599	6
r	TRUE	0.09341364540498469	2	S-species	-9.4e-323	1.685576	0.3079475385558599	6
r	TRUE	0.09341364540498469	3	S-species	0.02432250056698738	2.262087	0.3079475385558599	6
r	TRUE	0.09341364540498469	4	S-species	0	1.239161	0.3079475385558599	6
r	TRUE	0.09341364540498469	5	E-species	1.9057826715111092	2	0.3079475385558599	6
r	TRUE	0.09341364540498469	6	S-species	-5e-324	1.613319	0.3079475385558599	6
r	TRUE	0.09341364540498469	7	S-species	-5e-324	1.436066	0.3079475385558599	6
r	TRUE	0.09341364540498469	8	S-species	0.033781028401935365	2.535142	0.3079475385558599	6
r	TRUE	0.09341364540498469	9	S-species	0.0049262504848591095	2.132169	0.3079475385558599	6
r	TRUE	0.09341364540498469	10	S-species	0.008556823279857337	2.028718	0.3079475385558599	6
r	FALSE	0.09833015305591669	1	S-species	0.4134991060870331	2.589791	0.13890150130278336	10
r	FALSE	0.09833015305591669	2	S-species	0.10891311501063164	1.685576	0.13890150130278336	10
r	FALSE	0.09833015305591669	3	S-species	0.35656426746661696	2.262087	0.13890150130278336	10
r	FALSE	0.09833015305591669	4	S-species	0.0072871006932510385	1.239161	0.13890150130278336	10
r	FALSE	0.09833015305591669	5	S-species	0.181847895276319	2	0.13890150130278336	10
r	FALSE	0.09833015305591669	6	S-species	0.0658160974503677	1.613319	0.13890150130278336	10
r	FALSE	0.09833015305591669	7	S-species	0.0301699881710391	1.436066	0.13890150130278336	10
r	FALSE	0.09833015305591669	8	S-species	0.46505159291819975	2.535142	0.13890150130278336	10
r	FALSE	0.09833015305591669	9	S-species	0.17399558005370613	2.132169	0.13890150130278336	10
r	FALSE	0.09833015305591669	10	S-species	0.1968552568728354	2.028718	0.13890150130278336	10
r	TRUE	0.09833015305591669	1	S-species	0.022902915255232865	2.589791	0.3227815631025148	6
r	TRUE	0.09833015305591669	2	S-species	7.4e-323	1.685576	0.3227815631025148	6
r	TRUE	0.09833015305591669	3	S-species	0.024418806872748684	2.262087	0.3227815631025148	6
r	TRUE	0.09833015305591669	4	S-species	5e-324	1.239161	0.3227815631025148	6
r	TRUE	0.09833015305591669	5	E-species	1.9051315396300028	2	0.3227815631025148	6
r	TRUE	0.09833015305591669	6	S-species	5e-324	1.613319	0.3227815631025148	6
r	TRUE	0.09833015305591669	7	S-species	5e-324	1.436066	0.3227815631025148	6
r	TRUE	0.09833015305591669	8	S-species	0.03403625332113967	2.535142	0.3227815631025148	6
r	TRUE	0.09833015305591669	9	S-species	0.004957258435250069	2.132169	0.3227815631025148	6
r	TRUE	0.09833015305591669	10	S-species	0.008553226485625724	2.028718	0.3227815631025148	6
r	FALSE	0.1035054242673208	1	S-species	0.41379683889312097	2.589791	0.14608565263222315	10
r	FALSE	0.1035054242673208	2	S-species	0.10876877243908505	1.685576	0.14608565263222315	10
r	FALSE	0.1035054242673208	3	S-species	0.3565143253414626	2.262087	0.14608565263222315	10
r	FALSE	0.1035054242673208	4	S-species	0.007250218899487049	1.239161	0.14608565263222315	10
r	FALSE	0.1035054242673208	5	S-species	0.18182283324902732	2	0.14608565263222315	10
r	FALSE	0.1035054242673208	6	S-species	0.06573623942451429	1.613319	0.14608565263222315	10
r	FALSE	0.1035054242673208	7	S-species	0.030133835451618442	1.436066	0.14608565263222315	10
r	FALSE	0.1035054242673208	8	S-species	0.4652265588228103	2.535142	0.14608565263222315	10
r	FALSE	0.1035054242673208	9	S-species	0.1739941807325983	2.132169	0.14608565263222315	10
r	FALSE	0.1035054242673208	10	S-species	0.19675619674627565	2.028718	0.14608565263222315	10
r	TRUE	0.1035054242673208	1	S-species	0.023189811876485802	2.589791	0.3382667811676918	6
r	TRUE	0.1035054242673208	2	S-species	-1.63e-322	1.685576	0.3382667811676918	6
r	TRUE	0.1035054242673208	3	S-species	0.024519443630039897	2.262087	0.3382667811676918	6
r	TRUE	0.1035054242673208	4	S-species	0	1.239161	0.3382667811676918	6
r	TRUE	0.1035054242673208	5	E-species	1.9044473357720095	2	0.3382667811676918	6
r	TRUE	0.1035054242673208	6	S-species	-5e-324	1.613319	0.3382667811676918	6
r	TRUE	0.1035054242673208	7	S-species	0	1.436066	0.3382667811676918	6
r	TRUE	0.1035054242673208	8	S-species	0.03430462039032765	2.535142	0.3382667811676918	6
r	TRUE	0.1035054242673208	9	S-species	0.0049898184172175305	2.132169	0.3382667811676918	6
r	TRUE	0.1035054242673208	10	S-species	0.008548969913919563	2.028718	0.3382667811676918	6
r	FALSE	0.10895307817395328	1	S-species	0.4141106046736889	2.589791	0.1536344742950102	10
r	FALSE	0.10895307817395328	2	S-species	0.1086166712280551	1.685576	0.1536344742950102	10
r	FALSE	0.10895307817395328	3	S-species	0.35646158550904133	2.262087	0.1536344742950102	10
r	FALSE	0.10895307817395328	4	S-species	0.007211430980618383	1.239161	0.1536344742950102	10
r	FALSE	0.10895307817395328	5	S-species	0.18179644537263687	2	0.1536344742950102	10
r	FALSE	0.10895307817395328	6	S-species	0.06565212548269697	1.613319	0.1536344742950102	10
r	FALSE	0.10895307817395328	7	S-species	0.03009581482147971	1.436066	0.1536344742950102	10
r	FALSE	0.10895307817395328	8	S-species	0.46541086028070433	2.535142	0.1536344742950102	10
r	FALSE	0.10895307817395328	9	S-species	0.1739927038475555	2.132169	0.1536344742950102	10
r	FALSE	0.10895307817395328	10	S-species	0.19665175780352273	2.028718	0.1536344742950102	10
r	TRUE	0.10895307817395328	1	S-species	0.023492233354957325	2.589791	0.3544261095214095	6
r	TRUE	0.10895307817395328	2	S-species	-1.53e-322	1.685576	0.3544261095214095	6
r	TRUE	0.10895307817395328	3	S-species	0.024624569319902954	2.262087	0.3544261095214095	6
r	TRUE	0.10895307817395328	4	S-species	5e-324	1.239161	0.3544261095214095	6
r	TRUE	0.10895307817395328	5	E-species	1.9037284198111033	2	0.3544261095214095	6
r	TRUE	0.10895307817395328	6	S-species	5e-324	1.613319	0.3544261095214095	6
r	TRUE	0.10895307817395328	7	S-species	0	1.436066	0.3544261095214095	6
r	TRUE	0.10895307817395328	8	S-species	0.034586799349248964	2.535142	0.3544261095214095	6
r	TRUE	0.10895307817395328	9	S-species	0.0050240051064036235	2.132169	0.3544261095214095	6
r	TRUE	0.10895307817395328	10	S-species	0.008543973058384013	2.028718	0.3544261095214095	6
r	FALSE	0.11468745070713632	1	S-species	0.41444128659051405	2.589791	0.16156574295696804	10
r	FALSE	0.11468745070713632	2	S-species	0.10845638550857895	1.685576	0.16156574295696804	10
r	FALSE	0.11468745070713632	3	S-species	0.35640588236923976	2.262087	0.16156574295696804	10
r	FALSE	0.11468745070713632	4	S-species	0.007170640426082194	1.239161	0.16156574295696804	10
r	FALSE	0.11468745070713632	5	S-species	0.1817686611330206	2	0.16156574295696804	10
r	FALSE	0.11468745070713632	6	S-species	0.06556352590691952	1.613319	0.16156574295696804	10
r	FALSE	0.11468745070713632	7	S-species	0.03005583176314556	1.436066	0.16156574295696804	10
r	FALSE	0.11468745070713632	8	S-species	0.4656050023654139	2.535142	0.16156574295696804	10
r	FALSE	0.11468745070713632	9	S-species	0.17399114489135659	2.132169	0.16156574295696804	10
r	FALSE	0.11468745070713632	10	S-species	0.19654163904572874	2.028718	0.16156574295696804	10
r	TRUE	0.11468745070713632	1	S-species	0.0238110454798751	2.589791	0.37128279020037325	6
r	TRUE	0.11468745070713632	2	S-species	-2.5e-323	1.685576	0.37128279020037325	6
r	TRUE	0.11468745070713632	3	S-species	0.024734344630034304	2.262087	0.37128279020037325	6
r	TRUE	0.11468745070713632	4	S-species	0	1.239161	0.37128279020037325	6
r	TRUE	0.11468745070713632	5	E-species	1.9029730723753198	2	0.37128279020037325	6
r	TRUE	0.11468745070713632	6	S-species	5e-324	1.613319	0.37128279020037325	6
r	TRUE	0.11468745070713632	7	S-species	0	1.436066	0.37128279020037325	6
r	TRUE	0.11468745070713632	8	S-species	0.03488349404573948	2.535142	0.37128279020037325	6
r	TRUE	0.11468745070713632	9	S-species	0.0050598965649949115	2.132169	0.37128279020037325	6
