time	resource	numTypes	assocRate
1581000	10.94792	78	47.71
1581050	10.98041	78	47.7055
1581100	11.01294	78	47.701
1581150	11.04551	78	47.6965
1581200	11.07811	78	47.692
1581250	11.11074	78	47.6875
1581300	11.14341	78	47.683
1581350	11.17612	78	47.6785
1581400	11.20885	78	47.674
1581450	11.24162	78	47.6695
1581500	11.27443	78	47.665
1581550	11.30727	78	47.6605
1581600	11.34014	78	47.656
1581650	11.37305	78	47.6515
1581700	11.40599	78	47.647
1581750	11.43896	78	47.6425
1581800	11.47197	78	47.638
1581850	11.50501	78	47.6335
1581900	11.53808	78	47.629
1581950	11.57119	78	47.6245
1582000	11.60433	78	47.62
1582050	11.6375	78	47.6155
1582100	11.67071	78	47.611
1582150	11.70395	78	47.6065
1582200	11.73722	78	47.602
1582250	11.77052	78	47.5975
1582300	11.80386	78	47.593
1582350	11.83723	78	47.5885
1582400	11.87063	78	47.584
1582450	11.90407	78	47.5795
1582500	11.93754	78	47.575
1582550	11.97104	78	47.5705
1582600	12.00457	78	47.566
1582650	12.03813	78	47.5615
1582700	12.07173	78	47.557
1582750	12.10535	78	47.5525
1582800	12.13901	78	47.548
1582850	12.1727	78	47.5435
1582900	12.20642	78	47.539
1582950	12.24018	78	47.5345
1583000	12.27396	78	47.53
1583050	12.30778	78	47.5255
1583100	12.34163	78	47.521
1583150	12.37551	78	47.5165
1583200	12.40942	78	47.512
1583250	12.44336	78	47.5075
1583300	12.47733	78	47.503
1583350	12.51134	78	47.4985
1583400	12.54537	78	47.494
1583450	12.57944	78	47.4895
1583500	12.61353	78	47.485
1583550	12.64766	78	47.4805
1583600	12.68182	78	47.476
1583650	12.716	78	47.4715
1583700	12.75022	78	47.467
1583750	12.78447	78	47.4625
1583800	12.81875	78	47.458
1583850	12.85305	78	47.4535
1583900	12.88739	78	47.449
1583950	12.92176	78	47.4445
1584000	12.95616	78	47.44
1584050	12.99059	78	47.4355
1584100	13.02504	78	47.431
1584150	13.05953	78	47.4265
1584200	13.09404	78	47.422
1584250	13.12859	78	47.4175
1584300	13.16316	78	47.413
1584350	13.19777	78	47.4085
1584400	13.2324	78	47.404
1584450	13.26706	78	47.3995
1584500	13.30175	78	47.395
1584550	13.33647	78	47.3905
1584600	13.37122	78	47.386
1584650	13.406	78	47.3815
1584700	13.44081	78	47.377
1584750	13.47564	78	47.3725
1584800	13.5105	78	47.368
1584850	13.54539	78	47.3635
1584900	13.58031	78	47.359
1584950	13.61526	78	47.3545
1585000	13.65024	78	47.35
1585050	13.68524	78	47.3455
1585100	13.72027	78	47.341
1585150	13.75533	78	47.3365
1585200	13.79042	78	47.332
1585250	13.82553	78	47.3275
1585300	13.86068	78	47.323
1585350	13.89585	78	47.3185
1585400	13.93104	78	47.314
1585450	13.96627	78	47.3095
1585500	14.00152	78	47.305
1585550	14.0368	78	47.3005
1585600	14.07211	78	47.296
1585650	14.10744	78	47.2915
1585700	14.1428	78	47.287
1585750	14.17819	78	47.2825
1585800	14.2136	78	47.278
1585850	14.24904	78	47.2735
1585900	14.28451	78	47.269
1585950	14.32	78	47.2645
1586000	14.35552	78	47.26
1586050	14.39106	78	47.2555
1586100	14.42664	78	47.251
1586150	14.46223	78	47.2465
1586200	14.49786	78	47.242
1586250	14.53351	78	47.2375
1586300	14.56918	78	47.233
1586350	14.60488	78	47.2285
1586400	14.64061	78	47.224
1586450	14.67636	78	47.2195
1586500	14.71214	78	47.215
1586550	14.74794	78	47.2105
1586600	14.78377	78	47.206
1586650	14.81963	78	47.2015
1586700	14.85551	78	47.197
1586750	14.89141	78	47.1925
1586800	14.92734	78	47.188
1586850	14.96329	78	47.1835
1586900	14.99927	78	47.179
1586950	15.03527	78	47.1745
1587000	15.0713	78	47.17
1587050	15.10736	78	47.1655
1587100	15.14343	78	47.161
1587150	15.17953	78	47.1565
1587200	15.21566	78	47.152
1587250	15.25181	78	47.1475
1587300	15.28798	78	47.143
1587350	15.32418	78	47.1385
1587400	15.3604	78	47.134
1587450	15.39665	78	47.1295
1587500	15.43291	78	47.125
1587550	15.46921	78	47.1205
1587600	15.50552	78	47.116
1587650	15.54186	78	47.1115
1587700	15.57822	78	47.107
1587750	15.61461	78	47.1025
1587800	15.65102	78	47.098
1587850	15.68745	78	47.0935
1587900	15.72391	78	47.089
1587950	15.76039	78	47.0845
1588000	15.79689	78	47.08
1588050	15.83341	78	47.0755
1588100	15.86996	78	47.071
1588150	15.90652	78	47.0665
1588200	15.94312	78	47.062
1588250	15.97973	78	47.0575
1588300	16.01637	78	47.053
1588350	16.05302	78	47.0485
1588400	16.0897	78	47.044
1588450	16.12641	78	47.0395
1588500	16.16313	78	47.035
1588550	16.19987	78	47.0305
1588600	16.23664	78	47.026
1588650	16.27343	78	47.0215
1588700	16.31024	78	47.017
1588750	16.34707	78	47.0125
1588800	16.38393	78	47.008
1588850	16.4208	78	47.0035
1588900	16.4577	78	46.999
1588950	16.49461	78	46.9945
1589000	16.53155	78	46.99
1589050	16.56851	78	46.9855
1589100	16.60549	78	46.981
1589150	16.64249	78	46.9765
1589200	16.67951	78	46.972
1589250	16.71655	78	46.9675
1589300	16.75361	78	46.963
1589350	16.7907	78	46.9585
1589400	16.8278	78	46.954
1589450	16.86492	78	46.9495
1589500	16.90206	78	46.945
1589550	16.93923	78	46.9405
1589600	16.97641	78	46.936
1589650	17.01361	78	46.9315
1589700	17.05083	78	46.927
1589750	17.08808	78	46.9225
1589800	17.12534	78	46.918
1589850	17.16262	78	46.9135
1589900	17.19992	78	46.909
1589950	17.23724	78	46.9045
1590000	17.27458	78	46.9
1590050	17.31193	78	46.8955
1590100	17.34931	78	46.891
1590150	17.3867	78	46.8865
1590200	17.42412	78	46.882
1590250	17.46155	78	46.8775
1590300	17.499	78	46.873
1590350	17.53647	78	46.8685
1590400	17.57396	78	46.864
1590450	17.61147	78	46.8595
1590500	17.64899	78	46.855
1590550	17.68653	78	46.8505
1590600	17.7241	78	46.846
1590650	17.76167	78	46.8415
1590700	17.79927	78	46.837
1590750	17.83689	78	46.8325
1590800	17.87452	78	46.828
1590850	17.91217	78	46.8235
1590900	17.94984	78	46.819
1590950	17.98752	78	46.8145
1591000	18.02522	78	46.81
1591050	18.06294	78	46.8055
1591100	18.10068	78	46.801
1591150	18.13843	78	46.7965
1591200	18.1762	78	46.792
1591250	18.21399	78	46.7875
1591300	18.25179	78	46.783
1591350	18.28961	78	46.7785
1591400	18.32745	78	46.774
1591450	18.3653	78	46.7695
1591500	18.40317	78	46.765
1591550	18.44106	78	46.7605
1591600	18.47896	78	46.756
1591650	18.51688	78	46.7515
1591700	18.55482	78	46.747
1591750	18.59277	78	46.7425
1591800	18.63073	78	46.738
1591850	18.66871	78	46.7335
1591900	18.70671	78	46.729
1591950	18.74472	78	46.7245
1592000	18.78275	78	46.72
1592050	18.8208	78	46.7155
1592100	18.85886	78	46.711
1592150	18.89693	78	46.7065
1592200	18.93502	78	46.702
1592250	18.97312	78	46.6975
1592300	19.01124	78	46.693
1592350	19.04938	78	46.6885
1592400	19.08753	78	46.684
1592450	19.12569	78	46.6795
1592500	19.16387	78	46.675
1592550	19.20206	78	46.6705
1592600	19.24026	78	46.666
1592650	19.27848	78	46.6615
1592700	19.31672	78	46.657
1592750	19.35497	78	46.6525
1592800	19.39323	78	46.648
1592850	19.43151	78	46.6435
1592900	19.4698	78	46.639
1592950	19.5081	78	46.6345
1593000	19.54642	78	46.63
1593050	19.58475	78	46.6255
1593100	19.62309	78	46.621
1593150	19.66145	78	46.6165
1593200	19.69982	78	46.612
1593250	19.73821	78	46.6075
1593300	19.7766	78	46.603
1593350	19.81501	78	46.5985
1593400	19.85343	78	46.594
1593450	19.89187	78	46.5895
1593500	19.93032	78	46.585
1593550	19.96878	78	46.5805
1593600	20.00725	78	46.576
1593650	20.04574	78	46.5715
1593700	20.08423	78	46.567
1593750	20.12274	78	46.5625
1593800	20.16126	78	46.558
1593850	20.1998	78	46.5535
1593900	20.23834	78	46.549
1593950	20.2769	78	46.5445
1594000	20.31547	78	46.54
1594050	20.35405	78	46.5355
1594100	20.39264	78	46.531
1594150	20.43124	78	46.5265
1594200	20.46986	78	46.522
1594250	20.50848	78	46.5175
1594300	20.54712	78	46.513
1594350	20.58577	78	46.5085
1594400	20.62442	78	46.504
1594450	20.66309	78	46.4995
1594500	20.70177	78	46.495
1594550	20.74046	78	46.4905
1594600	20.77916	78	46.486
1594650	20.81788	78	46.4815
1594700	20.8566	78	46.477
1594750	20.89533	78	46.4725
1594800	20.93407	78	46.468
1594850	20.97282	78	46.4635
1594900	21.01158	78	46.459
1594950	21.05036	78	46.4545
1595000	21.08914	78	46.45
1595050	21.12793	78	46.4455
1595100	21.16673	78	46.441
1595150	21.20554	78	46.4365
1595200	21.24436	78	46.432
1595250	21.28319	78	46.4275
1595300	21.32203	78	46.423
1595350	21.36087	78	46.4185
1595400	21.39973	78	46.414
1595450	21.4386	78	46.4095
1595500	21.47747	78	46.405
1595550	21.51635	78	46.4005
1595600	21.55524	78	46.396
1595650	21.59414	78	46.3915
1595700	21.63305	78	46.387
1595750	21.67197	78	46.3825
1595800	21.71089	78	46.378
1595850	21.74982	78	46.3735
1595900	21.78876	78	46.369
1595950	21.82771	78	46.3645
1596000	21.86667	78	46.36
1596050	21.90563	78	46.3555
1596100	21.94461	78	46.351
1596150	21.98358	78	46.3465
1596200	22.02257	78	46.342
1596250	22.06157	78	46.3375
1596300	22.10057	78	46.333
1596350	22.13957	78	46.3285
1596400	22.17859	78	46.324
1596450	22.21761	78	46.3195
1596500	22.25664	78	46.315
1596550	22.29568	78	46.3105
1596600	22.33472	78	46.306
1596650	22.37377	78	46.3015
1596700	22.41283	78	46.297
1596750	22.45189	78	46.2925
1596800	22.49096	78	46.288
1596850	22.53003	78	46.2835
1596900	22.56911	78	46.279
1596950	22.6082	78	46.2745
1597000	22.64729	78	46.27
1597050	22.68639	78	46.2655
1597100	22.72549	78	46.261
1597150	22.7646	78	46.2565
1597200	22.80372	78	46.252
1597250	22.84284	78	46.2475
1597300	22.88197	78	46.243
1597350	22.9211	78	46.2385
1597400	22.96023	78	46.234
1597450	22.99938	78	46.2295
1597500	23.03852	78	46.225
1597550	23.07767	78	46.2205
1597600	23.11683	78	46.216
1597650	23.15599	78	46.2115
1597700	23.19516	78	46.207
1597750	23.23433	78	46.2025
1597800	23.2735	78	46.198
1597850	23.31268	78	46.1935
1597900	23.35186	78	46.189
1597950	23.39105	78	46.1845
1598000	23.43024	78	46.18
1598050	23.46943	78	46.1755
1598100	23.50863	78	46.171
1598150	23.54783	78	46.1665
1598200	23.58704	78	46.162
1598250	23.62625	78	46.1575
1598300	23.66546	78	46.153
1598350	23.70467	78	46.1485
1598400	23.74389	78	46.144
1598450	23.78311	78	46.1395
1598500	23.82234	78	46.135
1598550	23.86157	78	46.1305
1598600	23.9008	78	46.126
1598650	23.94003	78	46.1215
1598700	23.97927	78	46.117
1598750	24.0185	78	46.1125
1598800	24.05775	78	46.108
1598850	24.09699	78	46.1035
1598900	24.13623	78	46.099
1598950	24.17548	78	46.0945
1599000	24.21473	78	46.09
1599050	24.25398	78	46.0855
1599100	24.29324	78	46.081
1599150	24.33249	78	46.0765
1599200	24.37175	78	46.072
1599250	24.41101	78	46.0675
1599300	24.45027	78	46.063
1599350	24.48953	78	46.0585
1599400	24.52879	78	46.054
1599450	24.56805	78	46.0495
1599500	24.60732	78	46.045
1599550	24.64658	78	46.0405
1599600	24.68585	78	46.036
1599650	24.72512	78	46.0315
1599700	24.76438	78	46.027
1599750	24.80365	78	46.0225
1599800	24.84292	78	46.018
1599850	24.88219	78	46.0135
1599900	24.92146	78	46.009
1599950	24.96073	78	46.0045
1600000	25	78	46
1600050	25.03927	78	45.9955
1600100	25.07854	78	45.991
1600150	25.11781	78	45.9865
1600200	25.15708	78	45.982
1600250	25.19635	78	45.9775
1600300	25.23562	78	45.973
1600350	25.27488	78	45.9685
1600400	25.31415	78	45.964
1600450	25.35342	78	45.9595
1600500	25.39268	78	45.955
1600550	25.43195	78	45.9505
1600600	25.47121	78	45.946
1600650	25.51047	78	45.9415
1600700	25.54973	78	45.937
1600750	25.58899	78	45.9325
1600800	25.62825	78	45.928
1600850	25.66751	78	45.9235
1600900	25.70676	78	45.919
1600950	25.74602	78	45.9145
1601000	25.78527	78	45.91
1601050	25.82452	78	45.9055
1601100	25.86377	78	45.901
1601150	25.90301	78	45.8965
1601200	25.94225	78	45.892
1601250	25.9815	78	45.8875
1601300	26.02073	78	45.883
1601350	26.05997	78	45.8785
1601400	26.0992	78	45.874
1601450	26.13843	78	45.8695
1601500	26.17766	78	45.865
1601550	26.21689	78	45.8605
1601600	26.25611	78	45.856
1601650	26.29533	78	45.8515
1601700	26.33454	78	45.847
1601750	26.37375	78	45.8425
1601800	26.412960000000002	78	45.838
1601850	26.45217	78	45.8335
1601900	26.49137	78	45.829
1601950	26.53057	78	45.8245
1602000	26.56976	78	45.82
1602050	26.60895	78	45.8155
1602100	26.64814	78	45.811
1602150	26.68732	78	45.8065
1602200	26.7265	78	45.802
1602250	26.76567	78	45.7975
1602300	26.80484	78	45.793
1602350	26.84401	78	45.7885
1602400	26.88317	78	45.784
1602450	26.92233	78	45.7795
1602500	26.96148	78	45.775
1602550	27.00062	78	45.7705
1602600	27.03977	78	45.766
1602650	27.0789	78	45.7615
1602700	27.11803	78	45.757
1602750	27.15716	78	45.7525
1602800	27.19628	78	45.748
1602850	27.2354	78	45.7435
1602900	27.27451	78	45.739
1602950	27.31361	78	45.7345
1603000	27.35271	78	45.73
1603050	27.3918	78	45.7255
1603100	27.43089	78	45.721
1603150	27.46997	78	45.7165
1603200	27.50904	78	45.712
1603250	27.54811	78	45.7075
1603300	27.58717	78	45.703
1603350	27.62623	78	45.6985
1603400	27.66528	78	45.694
1603450	27.70432	78	45.6895
1603500	27.74336	78	45.685
1603550	27.78239	78	45.6805
1603600	27.82141	78	45.676
1603650	27.86043	78	45.6715
1603700	27.89943	78	45.667
1603750	27.93843	78	45.6625
1603800	27.97743	78	45.658
1603850	28.01642	78	45.6535
1603900	28.05539	78	45.649
1603950	28.09437	78	45.6445
1604000	28.13333	78	45.64
1604050	28.17229	78	45.6355
1604100	28.21124	78	45.631
1604150	28.25018	78	45.6265
1604200	28.28911	78	45.622
1604250	28.32803	78	45.6175
1604300	28.36695	78	45.613
1604350	28.40586	78	45.6085
1604400	28.44476	78	45.604
1604450	28.48365	78	45.5995
1604500	28.52253	78	45.595
1604550	28.5614	78	45.5905
1604600	28.60027	78	45.586
1604650	28.63913	78	45.5815
1604700	28.67797	78	45.577
1604750	28.71681	78	45.5725
1604800	28.75564	78	45.568
1604850	28.79446	78	45.5635
1604900	28.83327	78	45.559
1604950	28.87207	78	45.5545
1605000	28.91086	78	45.55
1605050	28.94964	78	45.5455
1605100	28.98842	78	45.541
1605150	29.02718	78	45.5365
1605200	29.06593	78	45.532
1605250	29.10467	78	45.5275
1605300	29.1434	78	45.523
1605350	29.18212	78	45.5185
1605400	29.22084	78	45.514
1605450	29.25954	78	45.5095
1605500	29.29823	78	45.505
1605550	29.33691	78	45.5005
1605600	29.37558	78	45.496
1605650	29.41423	78	45.4915
1605700	29.45288	78	45.487
1605750	29.49152	78	45.4825
1605800	29.53014	78	45.478
1605850	29.56876	78	45.4735
1605900	29.60736	78	45.469
1605950	29.64595	78	45.4645
1606000	29.68453	78	45.46
1606050	29.7231	78	45.4555
1606100	29.76166	78	45.451
1606150	29.8002	78	45.4465
1606200	29.83874	78	45.442
1606250	29.87726	78	45.4375
1606300	29.91577	78	45.433
1606350	29.95426	78	45.4285
1606400	29.99275	78	45.424
1606450	30.03122	78	45.4195
1606500	30.06968	78	45.415
1606550	30.10813	78	45.4105
1606600	30.14657	78	45.406
1606650	30.18499	78	45.4015
1606700	30.2234	78	45.397
1606750	30.26179	78	45.3925
1606800	30.30018	78	45.388
1606850	30.33855	78	45.3835
1606900	30.37691	78	45.379
1606950	30.41525	78	45.3745
1607000	30.45358	78	45.37
1607050	30.4919	78	45.3655
1607100	30.5302	78	45.361
1607150	30.56849	78	45.3565
1607200	30.60677	78	45.352
1607250	30.64503	78	45.3475
1607300	30.68328	78	45.343
1607350	30.72152	78	45.3385
1607400	30.75974	78	45.334
1607450	30.79794	78	45.3295
1607500	30.83613	78	45.325
1607550	30.87431	78	45.3205
1607600	30.91247	78	45.316
1607650	30.95062	78	45.3115
1607700	30.98876	78	45.307
1607750	31.02688	78	45.3025
1607800	31.06498	78	45.298
1607850	31.10307	78	45.2935
1607900	31.14114	78	45.289
1607950	31.1792	78	45.2845
1608000	31.21725	78	45.28
1608050	31.25528	78	45.2755
1608100	31.29329	78	45.271
1608150	31.33129	78	45.2665
1608200	31.36927	78	45.262
1608250	31.40723	78	45.2575
1608300	31.44518	78	45.253
1608350	31.48312	78	45.2485
1608400	31.52104	78	45.244
1608450	31.55894	78	45.2395
1608500	31.59683	78	45.235
1608550	31.6347	78	45.2305
1608600	31.67255	78	45.226
1608650	31.71039	78	45.2215
1608700	31.74821	78	45.217
1608750	31.78601	78	45.2125
1608800	31.8238	78	45.208
1608850	31.86157	78	45.2035
1608900	31.89932	78	45.199
1608950	31.93706	78	45.1945
1609000	31.97478	78	45.19
1609050	32.01248	78	45.1855
1609100	32.05016	78	45.181
1609150	32.08783	78	45.1765
1609200	32.12548	78	45.172
1609250	32.16311	78	45.1675
1609300	32.20073	78	45.163
1609350	32.23833	78	45.1585
1609400	32.2759	78	45.154
1609450	32.31347	78	45.1495
1609500	32.35101	78	45.145
1609550	32.38853	78	45.1405
1609600	32.42604	78	45.136
1609650	32.46353	78	45.1315
1609700	32.501	78	45.127
1609750	32.53845	78	45.1225
1609800	32.57588	78	45.118
1609850	32.6133	78	45.1135
1609900	32.65069	78	45.109
1609950	32.68807	78	45.1045
1610000	32.72542	78	45.1
1610050	32.76276	78	45.0955
1610100	32.80008	78	45.091
1610150	32.83738	78	45.0865
1610200	32.87466	78	45.082
1610250	32.91192	78	45.0775
1610300	32.94917	78	45.073
1610350	32.98639	78	45.0685
1610400	33.02359	78	45.064
1610450	33.06077	78	45.0595
1610500	33.09794	78	45.055
1610550	33.13508	78	45.0505
1610600	33.1722	78	45.046
1610650	33.2093	78	45.0415
1610700	33.24639	78	45.037
1610750	33.28345	78	45.0325
1610800	33.32049	78	45.028
1610850	33.35751	78	45.0235
1610900	33.39451	78	45.019
1610950	33.43149	78	45.0145
1611000	33.46845	78	45.01
1611050	33.50539	78	45.0055
1611100	33.5423	78	45.001
1611150	33.5792	78	44.9965
1611200	33.61607	78	44.992
1611250	33.65293	78	44.9875
1611300	33.68976	78	44.983
1611350	33.72657	78	44.9785
1611400	33.76336	78	44.974
1611450	33.80013	78	44.9695
1611500	33.83687	78	44.965
1611550	33.87359	78	44.9605
1611600	33.9103	78	44.956
1611650	33.94698	78	44.9515
1611700	33.98363	78	44.947
1611750	34.02027	78	44.9425
1611800	34.05688	78	44.938
1611850	34.09348	78	44.9335
1611900	34.13004	78	44.929
1611950	34.16659	78	44.9245
1612000	34.20311	78	44.92
1612050	34.23961	78	44.9155
1612100	34.27609	78	44.911
1612150	34.31255	78	44.9065
1612200	34.34898	78	44.902
1612250	34.38539	78	44.8975
1612300	34.42178	78	44.893
1612350	34.45814	78	44.8885
1612400	34.49448	78	44.884
1612450	34.53079	78	44.8795
1612500	34.56709	78	44.875
1612550	34.60335	78	44.8705
1612600	34.6396	78	44.866
1612650	34.67582	78	44.8615
1612700	34.71202	78	44.857
1612750	34.74819	78	44.8525
1612800	34.78434	78	44.848
1612850	34.82047	78	44.8435
1612900	34.85657	78	44.839
1612950	34.89264	79	44.8345
1613000	34.9287	79	44.83
1613050	34.96473	79	44.8255
1613100	35.00073	79	44.821
1613150	35.03671	79	44.8165
1613200	35.07266	79	44.812
1613250	35.10859	79	44.8075
1613300	35.14449	79	44.803
1613350	35.18037	79	44.7985
1613400	35.21623	79	44.794
1613450	35.25206	79	44.7895
1613500	35.28786	79	44.785
1613550	35.32364	79	44.7805
1613600	35.35939	79	44.776
1613650	35.39512	79	44.7715
1613700	35.43082	79	44.767
1613750	35.46649	79	44.7625
1613800	35.50214	79	44.758
1613850	35.53777	79	44.7535
1613900	35.57336	79	44.749
1613950	35.60894	79	44.7445
1614000	35.64448	79	44.74
1614050	35.68	79	44.7355
1614100	35.71549	79	44.731
1614150	35.75096	79	44.7265
1614200	35.7864	79	44.722
1614250	35.82181	79	44.7175
1614300	35.8572	79	44.713
1614350	35.89256	79	44.7085
1614400	35.92789	79	44.704
1614450	35.9632	79	44.6995
1614500	35.99848	79	44.695
1614550	36.03373	79	44.6905
1614600	36.06896	79	44.686
1614650	36.10415	79	44.6815
1614700	36.13932	79	44.677
1614750	36.17447	79	44.6725
1614800	36.20958	79	44.668
1614850	36.24467	79	44.6635
1614900	36.27973	79	44.659
1614950	36.31476	79	44.6545
1615000	36.34976	79	44.65
1615050	36.38474	79	44.6455
1615100	36.41969	79	44.641
1615150	36.45461	79	44.6365
1615200	36.4895	79	44.632
1615250	36.52436	79	44.6275
1615300	36.55919	79	44.623
1615350	36.594	79	44.6185
1615400	36.62878	79	44.614
1615450	36.66353	79	44.6095
1615500	36.69825	79	44.605
1615550	36.73294	79	44.6005
1615600	36.7676	79	44.596
1615650	36.80223	79	44.5915
1615700	36.83684	79	44.587
1615750	36.87141	79	44.5825
1615800	36.90596	79	44.578
1615850	36.94047	79	44.5735
1615900	36.97496	79	44.569
1615950	37.00941	79	44.5645
1616000	37.04384	79	44.56
1616050	37.07824	79	44.5555
1616100	37.11261	79	44.551
1616150	37.14695	79	44.5465
1616200	37.18125	79	44.542
1616250	37.21553	79	44.5375
1616300	37.24978	79	44.533
1616350	37.284	79	44.5285
1616400	37.31818	79	44.524
1616450	37.35234	79	44.5195
1616500	37.38647	79	44.515
1616550	37.42056	79	44.5105
1616600	37.45463	79	44.506
1616650	37.48866	79	44.5015
1616700	37.52267	79	44.497
1616750	37.55664	79	44.4925
1616800	37.59058	79	44.488
1616850	37.62449	79	44.4835
1616900	37.65837	79	44.479
1616950	37.69222	79	44.4745
1617000	37.72604	79	44.47
1617050	37.75982	79	44.4655
1617100	37.79358	79	44.461
1617150	37.8273	79	44.4565
1617200	37.86099	79	44.452
1617250	37.89465	79	44.4475
1617300	37.92827	79	44.443
1617350	37.96187	79	44.4385
1617400	37.99543	79	44.434
1617450	38.02896	79	44.4295
1617500	38.06246	79	44.425
1617550	38.09593	79	44.4205
1617600	38.12937	79	44.416
1617650	38.16277	79	44.4115
1617700	38.19614	79	44.407
1617750	38.22948	79	44.4025
1617800	38.26278	79	44.398
1617850	38.29605	79	44.3935
1617900	38.32929	79	44.389
1617950	38.3625	79	44.3845
1618000	38.39567	79	44.38
1618050	38.42881	79	44.3755
1618100	38.46192	79	44.371
1618150	38.49499	79	44.3665
1618200	38.52803	79	44.362
1618250	38.56104	79	44.3575
1618300	38.59401	79	44.353
1618350	38.62695	79	44.3485
1618400	38.65986	79	44.344
1618450	38.69273	79	44.3395
1618500	38.72557	79	44.335
1618550	38.75838	79	44.3305
1618600	38.79115	79	44.326
1618650	38.82388	79	44.3215
1618700	38.85659	79	44.317
1618750	38.88926	79	44.3125
1618800	38.92189	79	44.308
1618850	38.95449	79	44.3035
1618900	38.98706	79	44.299
1618950	39.01959	79	44.2945
1619000	39.05208	79	44.29
1619050	39.08455	79	44.2855
1619100	39.11697	79	44.281
1619150	39.14937	79	44.2765
1619200	39.18172	79	44.272
1619250	39.21405	79	44.2675
1619300	39.24633	79	44.263
1619350	39.27859	79	44.2585
1619400	39.3108	79	44.254
1619450	39.34298	79	44.2495
1619500	39.37513	79	44.245
1619550	39.40724	79	44.2405
1619600	39.43932	79	44.236
1619650	39.47136	79	44.2315
1619700	39.50336	79	44.227
1619750	39.53533	79	44.2225
1619800	39.56726	79	44.218
1619850	39.59916	79	44.2135
1619900	39.63102	79	44.209
1619950	39.66284	79	44.2045
1620000	39.69463	79	44.2
1620050	39.72638	79	44.1955
1620100	39.7581	79	44.191
1620150	39.78978	79	44.1865
1620200	39.82142	79	44.182
1620250	39.85303	79	44.1775
1620300	39.8846	79	44.173
1620350	39.91613	79	44.1685
1620400	39.94762	79	44.164
1620450	39.97908	79	44.1595
1620500	40.01051	79	44.155
1620550	40.04189	79	44.1505
1620600	40.07324	79	44.146
1620650	40.10455	79	44.1415
1620700	40.13582	79	44.137
1620750	40.16706	79	44.1325
1620800	40.19826	79	44.128
1620850	40.22942	79	44.1235
1620900	40.26054	79	44.119
1620950	40.29163	79	44.1145
1621000	40.32268	79	44.11
1621050	40.35369	79	44.1055
1621100	40.38466	79	44.101
1621150	40.41559	79	44.0965
1621200	40.44649	79	44.092
1621250	40.47735	79	44.0875
1621300	40.50817	79	44.083
1621350	40.53895	79	44.0785
1621400	40.56969	79	44.074
1621450	40.6004	79	44.0695
1621500	40.63107	79	44.065
1621550	40.66169	79	44.0605
1621600	40.69228	79	44.056
1621650	40.72283	79	44.0515
1621700	40.75335	79	44.047
1621750	40.78382	79	44.0425
1621800	40.81425	79	44.038
1621850	40.84465	79	44.0335
1621900	40.87501	79	44.029
1621950	40.90532	79	44.0245
1622000	40.9356	79	44.02
1622050	40.96584	79	44.0155
1622100	40.99604	79	44.011
1622150	41.0262	79	44.0065
1622200	41.05632	79	44.002
1622250	41.0864	79	43.9975
1622300	41.11644	79	43.993
1622350	41.14644	79	43.9885
1622400	41.1764	79	43.984
1622450	41.20632	79	43.9795
1622500	41.2362	79	43.975
1622550	41.26604	79	43.9705
1622600	41.29584	79	43.966
1622650	41.3256	79	43.9615
1622700	41.35532	79	43.957
1622750	41.385	79	43.9525
1622800	41.41464	79	43.948
1622850	41.44424	79	43.9435
1622900	41.4738	79	43.939
1622950	41.50332	79	43.9345
1623000	41.5328	79	43.93
1623050	41.56223	79	43.9255
1623100	41.59163	79	43.921
1623150	41.62098	79	43.9165
1623200	41.6503	79	43.912
1623250	41.67957	79	43.9075
1623300	41.7088	79	43.903
1623350	41.73799	79	43.8985
1623400	41.76714	79	43.894
1623450	41.79625	79	43.8895
1623500	41.82531	79	43.885
1623550	41.85434	79	43.8805
1623600	41.88332	79	43.876
1623650	41.91226	79	43.8715
1623700	41.941160000000004	79	43.867
1623750	41.97002	79	43.8625
1623800	41.99883	79	43.858
1623850	42.02761	79	43.8535
1623900	42.05634	79	43.849
1623950	42.08503	79	43.8445
1624000	42.11368	79	43.84
1624050	42.14228	79	43.8355
1624100	42.17085	79	43.831
1624150	42.19937	79	43.8265
1624200	42.22785	79	43.822
1624250	42.25628	79	43.8175
1624300	42.28467	79	43.813
1624350	42.31302	79	43.8085
1624400	42.34133	79	43.804
1624450	42.3696	79	43.7995
1624500	42.39782	79	43.795
1624550	42.426	79	43.7905
1624600	42.45414	79	43.786
1624650	42.48223	79	43.7815
1624700	42.51028	79	43.777
1624750	42.53829	79	43.7725
1624800	42.56625	79	43.768
1624850	42.59417	79	43.7635
1624900	42.62205	79	43.759
1624950	42.64988	79	43.7545
1625000	42.67767	79	43.75
1625050	42.70542	79	43.7455
1625100	42.73312	79	43.741
1625150	42.76078	79	43.7365
1625200	42.78839	79	43.732
1625250	42.81596	79	43.7275
1625300	42.84349	79	43.723
1625350	42.87097	79	43.7185
1625400	42.89841	79	43.714
1625450	42.92581	79	43.7095
1625500	42.95316	79	43.705
1625550	42.98046	79	43.7005
1625600	43.00773	79	43.696
1625650	43.03494	79	43.6915
1625700	43.06212	79	43.687
1625750	43.08924	79	43.6825
1625800	43.11633	79	43.678
1625850	43.14337	79	43.6735
1625900	43.17036	79	43.669
1625950	43.19731	79	43.6645
1626000	43.22422	79	43.66
1626050	43.25108	79	43.6555
