time	resource	numTypes	assocRate
34753	1.85818	69	33.6115
34754	1.84336	69	33.607
34755	1.82859	69	33.6025
34756	1.81387	69	33.598
34757	1.79921	69	33.5935
34758	1.78461	69	33.589
34759	1.77007	69	33.5845
34760	1.75559	69	33.58
34761	1.74116	69	33.5755
34762	1.72679	69	33.571
34763	1.71248	69	33.5665
34764	1.69822	69	33.562
34765	1.68402	69	33.5575
34766	1.66988	69	33.553
34767	1.6558	69	33.5485
34768	1.64178	69	33.544
34769	1.62781	69	33.5395
34770	1.6139	69	33.535
34771	1.60005	69	33.5305
34772	1.58625	69	33.526
34773	1.57252	69	33.5215
34774	1.55884	69	33.517
34775	1.54522	69	33.5125
34776	1.53165	69	33.508
34777	1.51815	69	33.5035
34778	1.5047	69	33.499
34779	1.49131	69	33.4945
34780	1.47798	69	33.49
34781	1.46471	69	33.4855
34782	1.45149	69	33.481
34783	1.43834	69	33.4765
34784	1.42524	69	33.472
34785	1.4122	69	33.4675
34786	1.39921	69	33.463
34787	1.38629	69	33.4585
34788	1.37342	69	33.454
34789	1.36062	69	33.4495
34790	1.34787	69	33.445
34791	1.33518	69	33.4405
34792	1.32254	69	33.436
34793	1.30997	69	33.4315
34794	1.29745	69	33.427
34795	1.285	69	33.4225
34796	1.2726	69	33.418
34797	1.26026	69	33.4135
34798	1.24797	69	33.409
34799	1.23575	69	33.4045
34800	1.22359	69	33.4
34801	1.21148	69	33.3955
34802	1.19943	69	33.391
34803	1.18745	69	33.3865
34804	1.17552	69	33.382
34805	1.16365	69	33.3775
34806	1.15183	70	33.373
34807	1.14008	70	33.3685
34808	1.12839	70	33.364
34809	1.11675	70	33.3595
34810	1.10517	70	33.355
34811	1.09366	71	33.3505
34812	1.0822	71	33.346
34813	1.0708	71	33.3415
34814	1.05946	71	33.337
34815	1.04818	71	33.3325
34816	1.03696	71	33.328
34817	1.02579	71	33.3235
34818	1.01469	71	33.319
34819	1.00364	71	33.3145
34820	0.99266	71	33.31
34821	0.98173	71	33.3055
34822	0.97086	71	33.301
34823	0.96006	71	33.2965
34824	0.94931	71	33.292
34825	0.93862	71	33.2875
34826	0.92799	71	33.283
34827	0.91742	71	33.2785
34828	0.90691	71	33.274
34829	0.89646	71	33.2695
34830	0.88606	71	33.265
34831	0.87573	71	33.2605
34832	0.86546	71	33.256
34833	0.85525	71	33.2515
34834	0.84509	71	33.247
34835	0.835	71	33.2425
34836	0.82496	71	33.238
34837	0.81499	71	33.2335
34838	0.80507	71	33.229
34839	0.79522	71	33.2245
34840	0.78542	71	33.22
34841	0.77568	71	33.2155
34842	0.76601	71	33.211
34843	0.75639	71	33.2065
34844	0.74684	71	33.202
34845	0.73734	71	33.1975
34846	0.7279	71	33.193
34847	0.71852	71	33.1885
34848	0.70921	71	33.184
34849	0.69995	71	33.1795
34850	0.69075	71	33.175
34851	0.68161	71	33.1705
34852	0.67254	71	33.166
34853	0.66352	71	33.1615
34854	0.65456	71	33.157
34855	0.64567	71	33.1525
34856	0.63683	71	33.148
34857	0.62805	71	33.1435
34858	0.61933	71	33.139
34859	0.61068	71	33.1345
34860	0.60208	71	33.13
34861	0.59354	71	33.1255
34862	0.58507	71	33.121
34863	0.57665	71	33.1165
34864	0.5683	71	33.112
34865	0.56	71	33.1075
34866	0.55177	71	33.103
34867	0.54359	71	33.0985
34868	0.53548	71	33.094
34869	0.52742	71	33.0895
34870	0.51943	71	33.085
34871	0.5115	71	33.0805
34872	0.50362	71	33.076
34873	0.49581	71	33.0715
34874	0.48806	71	33.067
34875	0.48037	71	33.0625
34876	0.47274	71	33.058
34877	0.46517	71	33.0535
34878	0.45766	71	33.049
34879	0.45021	71	33.0445
34880	0.44282	71	33.04
34881	0.43549	71	33.0355
34882	0.42822	71	33.031
34883	0.42102	71	33.0265
34884	0.41387	71	33.022
34885	0.40678	71	33.0175
34886	0.39976	71	33.013
34887	0.3928	71	33.0085
34888	0.38589	71	33.004
34889	0.37905	71	32.9995
34890	0.37227	71	32.995
34891	0.36555	71	32.9905
34892	0.35889	72	32.986
34893	0.35229	72	32.9815
34894	0.34575	72	32.977
34895	0.33927	72	32.9725
34896	0.33285	72	32.968
34897	0.3265	72	32.9635
34898	0.3202	72	32.959
34899	0.31397	72	32.9545
34900	0.30779	72	32.95
34901	0.30168	72	32.9455
34902	0.29563	72	32.941
34903	0.28964	72	32.9365
34904	0.28371	72	32.932
34905	0.27784	73	32.9275
34906	0.27203	73	32.923
34907	0.26628	73	32.9185
34908	0.2606	73	32.914
34909	0.25497	73	32.9095
34910	0.24941	73	32.905
34911	0.24391	73	32.9005
34912	0.23846	73	32.896
34913	0.23308	73	32.8915
34914	0.22776	73	32.887
34915	0.22251	73	32.8825
34916	0.21731	73	32.878
34917	0.21217	73	32.8735
34918	0.2071	73	32.869
34919	0.20208	73	32.8645
34920	0.19713	74	32.86
34921	0.19224	74	32.8555
34922	0.18741	74	32.851
34923	0.18264	74	32.8465
34924	0.17793	74	32.842
34925	0.17329	74	32.8375
34926	0.1687	75	32.833
34927	0.16418	75	32.8285
34928	0.15972	75	32.824
34929	0.15532	75	32.8195
34930	0.15098	75	32.815
34931	0.1467	75	32.8105
34932	0.14248	75	32.806
34933	0.13832	75	32.8015
34934	0.13423	75	32.797
34935	0.1302	75	32.7925
34936	0.12622	75	32.788
34937	0.12231	75	32.7835
34938	0.11846	75	32.779
34939	0.11468	75	32.7745
34940	0.11095	75	32.77
34941	0.10729	76	32.7655
34942	0.10368	76	32.761
34943	0.10014	76	32.7565
34944	0.09666	76	32.752
34945	0.09324	76	32.7475
34946	0.08988	76	32.743
34947	0.08659	76	32.7385
34948	0.08335	77	32.734
34949	0.08018	77	32.7295
34950	0.07707	77	32.725
34951	0.07402	77	32.7205
34952	0.07103	77	32.716
34953	0.0681	78	32.7115
34954	0.06523	78	32.707
34955	0.06243	78	32.7025
34956	0.05969	78	32.698
34957	0.05701	78	32.6935
34958	0.05439	78	32.689
34959	0.05183	78	32.6845
34960	0.04933	79	32.68
34961	0.0469	80	32.6755
34962	0.04452	80	32.671
34963	0.04221	80	32.6665
34964	0.03996	80	32.662
34965	0.03777	81	32.6575
34966	0.03565	82	32.653
34967	0.03358	82	32.6485
34968	0.03158	82	32.644
34969	0.02963	82	32.6395
34970	0.02775	82	32.635
34971	0.02593	82	32.6305
34972	0.02418	82	32.626
34973	0.02248	82	32.6215
34974	0.02085	82	32.617
34975	0.01927	82	32.6125
34976	0.01776	82	32.608
34977	0.01631	82	32.6035
34978	0.01493	82	32.599
34979	0.0136	82	32.5945
34980	0.01234	82	32.59
34981	0.01113	82	32.5855
34982	0.00999	82	32.581
34983	0.00891	82	32.5765
34984	0.0079	82	32.572
34985	0.00694	82	32.5675
34986	0.00604	82	32.563
34987	0.00521	83	32.5585
34988	0.00444	83	32.554
34989	0.00373	83	32.5495
34990	0.00308	83	32.545
34991	0.0025	83	32.5405
34992	0.00197	83	32.536
34993	0.00151	83	32.5315
34994	0.00111	84	32.527
34995	7.7e-4	84	32.5225
34996	4.9e-4	84	32.518
34997	2.8e-4	84	32.5135
34998	1.2e-4	84	32.509
34999	3e-5	84	32.5045
35000	0	84	32.5
35001	3e-5	84	32.4955
35002	1.2e-4	85	32.491
35003	2.8e-4	86	32.4865
35004	4.9e-4	86	32.482
35005	7.7e-4	86	32.4775
35006	0.00111	86	32.473
35007	0.00151	86	32.4685
35008	0.00197	86	32.464
35009	0.0025	87	32.4595
35010	0.00308	87	32.455
35011	0.00373	87	32.4505
35012	0.00444	88	32.446
35013	0.00521	88	32.4415
35014	0.00604	89	32.437
35015	0.00694	90	32.4325
35016	0.0079	90	32.428
35017	0.00891	90	32.4235
35018	0.00999	90	32.419
35019	0.01113	91	32.4145
35020	0.01234	91	32.41
35021	0.0136	92	32.4055
35022	0.01493	92	32.401
35023	0.01631	92	32.3965
35024	0.01776	92	32.392
35025	0.01927	93	32.3875
35026	0.02085	93	32.383
35027	0.02248	93	32.3785
35028	0.02418	93	32.374
35029	0.02593	93	32.3695
35030	0.02775	93	32.365
35031	0.02963	93	32.3605
35032	0.03158	93	32.356
35033	0.03358	93	32.3515
35034	0.03565	93	32.347
35035	0.03777	93	32.3425
35036	0.03996	93	32.338
35037	0.04221	93	32.3335
35038	0.04452	93	32.329
35039	0.0469	93	32.3245
35040	0.04933	93	32.32
35041	0.05183	93	32.3155
35042	0.05439	93	32.311
35043	0.05701	93	32.3065
35044	0.05969	94	32.302
35045	0.06243	95	32.2975
35046	0.06523	95	32.293
35047	0.0681	94	32.2885
35048	0.07103	94	32.284
35049	0.07402	94	32.2795
35050	0.07707	94	32.275
35051	0.08018	94	32.2705
35052	0.08335	94	32.266
35053	0.08659	94	32.2615
35054	0.08988	94	32.257
35055	0.09324	94	32.2525
35056	0.09666	94	32.248
35057	0.10014	93	32.2435
35058	0.10368	93	32.239
35059	0.10729	93	32.2345
35060	0.11095	93	32.23
35061	0.11468	93	32.2255
35062	0.11846	92	32.221
35063	0.12231	92	32.2165
35064	0.12622	92	32.212
35065	0.1302	92	32.2075
35066	0.13423	90	32.203
35067	0.13832	90	32.1985
35068	0.14248	90	32.194
35069	0.1467	88	32.1895
35070	0.15098	88	32.185
35071	0.15532	88	32.1805
35072	0.15972	87	32.176
35073	0.16418	88	32.1715
35074	0.1687	88	32.167
35075	0.17329	88	32.1625
35076	0.17793	86	32.158
35077	0.18264	86	32.1535
35078	0.18741	86	32.149
35079	0.19224	86	32.1445
35080	0.19713	87	32.14
35081	0.20208	87	32.1355
35082	0.2071	87	32.131
35083	0.21217	85	32.1265
35084	0.21731	85	32.122
35085	0.22251	86	32.1175
35086	0.22776	86	32.113
35087	0.23308	86	32.1085
35088	0.23846	86	32.104
35089	0.24391	86	32.0995
35090	0.24941	86	32.095
35091	0.25497	86	32.0905
35092	0.2606	86	32.086
35093	0.26628	86	32.0815
35094	0.27203	86	32.077
35095	0.27784	86	32.0725
35096	0.28371	86	32.068
35097	0.28964	86	32.0635
35098	0.29563	85	32.059
35099	0.30168	84	32.0545
35100	0.30779	84	32.05
35101	0.31397	85	32.0455
35102	0.3202	85	32.041
35103	0.3265	83	32.0365
35104	0.33285	83	32.032
35105	0.33927	83	32.0275
35106	0.34575	83	32.023
35107	0.35229	83	32.0185
35108	0.35889	83	32.014
35109	0.36555	83	32.0095
35110	0.37227	82	32.005
35111	0.37905	82	32.0005
35112	0.38589	82	31.996
35113	0.3928	82	31.9915
35114	0.39976	82	31.987
35115	0.40678	82	31.9825
35116	0.41387	82	31.978
35117	0.42102	82	31.9735
35118	0.42822	82	31.969
35119	0.43549	82	31.9645
35120	0.44282	82	31.96
35121	0.45021	82	31.9555
35122	0.45766	82	31.951
35123	0.46517	82	31.9465
35124	0.47274	80	31.942
35125	0.48037	80	31.9375
35126	0.48806	80	31.933
35127	0.49581	80	31.9285
35128	0.50362	81	31.924
35129	0.5115	81	31.9195
35130	0.51943	80	31.915
35131	0.52742	80	31.9105
35132	0.53548	79	31.906
35133	0.54359	79	31.9015
35134	0.55177	79	31.897
35135	0.56	79	31.8925
35136	0.5683	79	31.888
35137	0.57665	79	31.8835
35138	0.58507	79	31.879
35139	0.59354	79	31.8745
35140	0.60208	79	31.87
35141	0.61068	79	31.8655
35142	0.61933	79	31.861
35143	0.62805	79	31.8565
35144	0.63683	79	31.852
35145	0.64567	79	31.8475
35146	0.65456	79	31.843
35147	0.66352	78	31.8385
35148	0.67254	78	31.834
35149	0.68161	78	31.8295
35150	0.69075	78	31.825
35151	0.69995	78	31.8205
35152	0.70921	78	31.816
35153	0.71852	78	31.8115
35154	0.7279	77	31.807
35155	0.73734	77	31.8025
35156	0.74684	77	31.798
35157	0.75639	77	31.7935
35158	0.76601	76	31.789
35159	0.77568	76	31.7845
35160	0.78542	76	31.78
35161	0.79522	76	31.7755
35162	0.80507	76	31.771
35163	0.81499	76	31.7665
35164	0.82496	76	31.762
35165	0.835	76	31.7575
35166	0.84509	76	31.753
35167	0.85525	76	31.7485
35168	0.86546	76	31.744
35169	0.87573	77	31.7395
35170	0.88606	77	31.735
35171	0.89646	77	31.7305
35172	0.90691	77	31.726
35173	0.91742	77	31.7215
35174	0.92799	77	31.717
35175	0.93862	77	31.7125
35176	0.94931	77	31.708
35177	0.96006	77	31.7035
35178	0.97086	77	31.699
35179	0.98173	77	31.6945
35180	0.99266	77	31.69
35181	1.00364	77	31.6855
35182	1.01469	77	31.681
35183	1.02579	77	31.6765
35184	1.03696	77	31.672
35185	1.04818	77	31.6675
35186	1.05946	77	31.663
35187	1.0708	77	31.6585
35188	1.0822	77	31.654
35189	1.09366	77	31.6495
35190	1.10517	77	31.645
35191	1.11675	77	31.6405
35192	1.12839	77	31.636
35193	1.14008	77	31.6315
35194	1.15183	77	31.627
35195	1.16365	77	31.6225
35196	1.17552	77	31.618
35197	1.18745	77	31.6135
35198	1.19943	77	31.609
35199	1.21148	77	31.6045
35200	1.22359	77	31.6
35201	1.23575	77	31.5955
35202	1.24797	77	31.591
35203	1.26026	77	31.5865
35204	1.2726	77	31.582
35205	1.285	77	31.5775
35206	1.29745	77	31.573
35207	1.30997	77	31.5685
35208	1.32254	77	31.564
35209	1.33518	77	31.5595
35210	1.34787	77	31.555
35211	1.36062	77	31.5505
35212	1.37342	77	31.546
35213	1.38629	77	31.5415
35214	1.39921	75	31.537
35215	1.4122	75	31.5325
35216	1.42524	75	31.528
35217	1.43834	75	31.5235
35218	1.45149	75	31.519
35219	1.46471	75	31.5145
35220	1.47798	75	31.51
35221	1.49131	75	31.5055
35222	1.5047	75	31.501
35223	1.51815	75	31.4965
35224	1.53165	75	31.492
35225	1.54522	75	31.4875
35226	1.55884	75	31.483
35227	1.57252	75	31.4785
35228	1.58625	75	31.474
35229	1.60005	75	31.4695
35230	1.6139	75	31.465
35231	1.62781	75	31.4605
35232	1.64178	75	31.456
35233	1.6558	75	31.4515
35234	1.66988	75	31.447
35235	1.68402	75	31.4425
35236	1.69822	75	31.438
35237	1.71248	75	31.4335
35238	1.72679	75	31.429
35239	1.74116	75	31.4245
35240	1.75559	75	31.42
35241	1.77007	75	31.4155
35242	1.78461	75	31.411
35243	1.79921	75	31.4065
35244	1.81387	75	31.402
35245	1.82859	75	31.3975
35246	1.84336	75	31.393
35247	1.85818	75	31.3885
35248	1.87307	75	31.384
35249	1.88801	75	31.3795
35250	1.90301	75	31.375
35251	1.91807	75	31.3705
35252	1.93318	74	31.366
35253	1.94835	74	31.3615
35254	1.96358	74	31.357
35255	1.97886	74	31.3525
35256	1.9942	74	31.348
35257	2.0096	74	31.3435
35258	2.02506	74	31.339
35259	2.04057	74	31.3345
35260	2.05613	74	31.33
35261	2.07176	74	31.3255
35262	2.08744	74	31.321
35263	2.10318	74	31.3165
35264	2.11897	74	31.312
35265	2.13482	74	31.3075
35266	2.15073	74	31.303
35267	2.16669	74	31.2985
35268	2.18271	74	31.294
35269	2.19879	74	31.2895
35270	2.2149200000000002	74	31.285
35271	2.23111	74	31.2805
35272	2.24735	74	31.276
35273	2.26365	74	31.2715
35274	2.28001	74	31.267
35275	2.29642	74	31.2625
35276	2.31289	74	31.258
35277	2.32941	74	31.2535
35278	2.34599	74	31.249
35279	2.36263	74	31.2445
35280	2.37932	74	31.24
35281	2.39607	74	31.2355
35282	2.41288	74	31.231
35283	2.42974	74	31.2265
35284	2.44665	74	31.222
35285	2.46362	74	31.2175
35286	2.48065	74	31.213
35287	2.49773	74	31.2085
35288	2.51487	74	31.204
35289	2.53206	74	31.1995
35290	2.54931	74	31.195
35291	2.56661	74	31.1905
35292	2.58397	74	31.186
35293	2.60139	74	31.1815
35294	2.61886	74	31.177
35295	2.63638	74	31.1725
35296	2.65396	74	31.168
35297	2.6716	73	31.1635
35298	2.68929	73	31.159
35299	2.70704	73	31.1545
35300	2.72484	73	31.15
35301	2.74269	73	31.1455
35302	2.7606	73	31.141
35303	2.77857	73	31.1365
35304	2.79659	73	31.132
35305	2.81466	73	31.1275
35306	2.83279	73	31.123
35307	2.85098	73	31.1185
35308	2.86922	73	31.114
35309	2.88751	73	31.1095
35310	2.90586	73	31.105
35311	2.92426	73	31.1005
35312	2.94272	73	31.096
35313	2.96123	73	31.0915
35314	2.9798	73	31.087
35315	2.99842	73	31.0825
35316	3.01709	73	31.078
35317	3.03582	73	31.0735
35318	3.0546	73	31.069
35319	3.07344	73	31.0645
35320	3.09233	73	31.06
35321	3.11128	73	31.0555
35322	3.13028	73	31.051
35323	3.14933	73	31.0465
35324	3.16844	73	31.042
35325	3.1876	73	31.0375
35326	3.20681	73	31.033
35327	3.22608	73	31.0285
35328	3.24541	73	31.024
35329	3.26478	71	31.0195
35330	3.28421	71	31.015
35331	3.3037	71	31.0105
35332	3.32323	71	31.006
35333	3.34282	71	31.0015
35334	3.36247	71	30.997
35335	3.38216	71	30.9925
35336	3.40191	71	30.988
35337	3.42172	71	30.9835
35338	3.44158	71	30.979
35339	3.46149	71	30.9745
35340	3.48145	71	30.97
35341	3.50147	71	30.9655
35342	3.52154	71	30.961
35343	3.54166	71	30.9565
35344	3.56183	71	30.952
35345	3.58206	71	30.9475
35346	3.60234	71	30.943
35347	3.62268	71	30.9385
35348	3.64306	71	30.934
35349	3.6635	71	30.9295
35350	3.684	71	30.925
35351	3.70454	71	30.9205
35352	3.72514	71	30.916
35353	3.74579	71	30.9115
35354	3.76649	71	30.907
35355	3.78724	71	30.9025
35356	3.80805	71	30.898
35357	3.82891	71	30.8935
35358	3.84982	71	30.889
35359	3.87079	71	30.8845
35360	3.8918	71	30.88
35361	3.91287	71	30.8755
35362	3.93399	71	30.871
35363	3.95516	71	30.8665
35364	3.97639	71	30.862
35365	3.99766	71	30.8575
35366	4.01899	71	30.853
35367	4.04037	71	30.8485
35368	4.0618	71	30.844
35369	4.08328	71	30.8395
35370	4.10482	71	30.835
35371	4.1264	71	30.8305
35372	4.14804	71	30.826
35373	4.16973	71	30.8215
35374	4.19147	71	30.817
35375	4.21326	71	30.8125
35376	4.2351	71	30.808
35377	4.257	71	30.8035
35378	4.27894	71	30.799
35379	4.30094	71	30.7945
35380	4.32299	71	30.79
35381	4.34508	71	30.7855
35382	4.36723	71	30.781
35383	4.38943	71	30.7765
35384	4.41169	71	30.772
35385	4.43399	71	30.7675
35386	4.45634	71	30.763
35387	4.47874	71	30.7585
35388	4.5012	71	30.754
35389	4.5237	71	30.7495
35390	4.54626	71	30.745
35391	4.56886	71	30.7405
35392	4.59152	71	30.736
35393	4.61423	71	30.7315
35394	4.63698	71	30.727
35395	4.65979	71	30.7225
35396	4.68265	71	30.718
35397	4.70555	71	30.7135
35398	4.72851	71	30.709
35399	4.75152	71	30.7045
35400	4.77458	71	30.7
35401	4.79768	71	30.6955
35402	4.82084	71	30.691
35403	4.84405	71	30.6865
35404	4.8673	71	30.682
35405	4.89061	71	30.6775
35406	4.91396	71	30.673
35407	4.93737	71	30.6685
35408	4.96083	71	30.664
35409	4.98433	71	30.6595
35410	5.00788	71	30.655
35411	5.03149	71	30.6505
35412	5.05514	71	30.646
35413	5.07884	71	30.6415
35414	5.10259	71	30.637
35415	5.12639	71	30.6325
35416	5.15024	71	30.628
35417	5.17414	71	30.6235
35418	5.19808	71	30.619
35419	5.22208	71	30.6145
35420	5.24612	71	30.61
35421	5.27022	71	30.6055
35422	5.29436	71	30.601
35423	5.31855	71	30.5965
35424	5.34279	71	30.592
35425	5.36708	71	30.5875
35426	5.39141	71	30.583
35427	5.4158	71	30.5785
35428	5.44023	71	30.574
35429	5.46471	71	30.5695
35430	5.48924	71	30.565
35431	5.51382	71	30.5605
35432	5.53844	71	30.556
35433	5.56312	71	30.5515
35434	5.58784	71	30.547
35435	5.61261	71	30.5425
35436	5.63742	71	30.538
35437	5.66229	71	30.5335
35438	5.6872	71	30.529
35439	5.71216	71	30.5245
35440	5.73717	71	30.52
35441	5.76222	71	30.5155
35442	5.78733	71	30.511
35443	5.81248	71	30.5065
35444	5.83767	71	30.502
35445	5.86292	71	30.4975
35446	5.88821	71	30.493
35447	5.91355	71	30.4885
35448	5.93894	71	30.484
35449	5.96437	71	30.4795
35450	5.98985	71	30.475
35451	6.01538	71	30.4705
35452	6.04095	71	30.466
35453	6.06657	71	30.4615
35454	6.09224	71	30.457
35455	6.1179500000000004	71	30.4525
35456	6.14372	71	30.448
35457	6.16952	71	30.4435
35458	6.19538	71	30.439
35459	6.22128	71	30.4345
35460	6.24722	71	30.43
35461	6.27322	71	30.4255
35462	6.29926	71	30.421
35463	6.32534	71	30.4165
35464	6.35147	71	30.412
35465	6.37765	71	30.4075
35466	6.40387	71	30.403
35467	6.43014	71	30.3985
35468	6.45646	71	30.394
35469	6.48282	71	30.3895
35470	6.50922	71	30.385
35471	6.53567	71	30.3805
35472	6.56217	71	30.376
35473	6.58872	71	30.3715
35474	6.6153	71	30.367
35475	6.64194	71	30.3625
35476	6.66862	71	30.358
35477	6.69534	71	30.3535
35478	6.72211	71	30.349
35479	6.74892	71	30.3445
35480	6.77578	71	30.34
35481	6.80269	71	30.3355
35482	6.82964	71	30.331
35483	6.85663	71	30.3265
35484	6.88367	71	30.322
35485	6.91076	71	30.3175
35486	6.93788	71	30.313
35487	6.96506	71	30.3085
35488	6.99227	71	30.304
35489	7.01954	71	30.2995
35490	7.04684	71	30.295
35491	7.07419	71	30.2905
35492	7.10159	71	30.286
35493	7.12903	71	30.2815
35494	7.15651	71	30.277
35495	7.18404	71	30.2725
35496	7.21161	71	30.268
35497	7.23922	71	30.2635
35498	7.26688	71	30.259
35499	7.29458	71	30.2545
35500	7.32233	71	30.25
35501	7.35012	71	30.2455
35502	7.37795	71	30.241
35503	7.40583	71	30.2365
35504	7.43375	71	30.232
35505	7.46171	71	30.2275
35506	7.48972	71	30.223
35507	7.51777	71	30.2185
35508	7.54586	71	30.214
35509	7.574	71	30.2095
35510	7.60218	71	30.205
35511	7.6304	71	30.2005
35512	7.65867	71	30.196
35513	7.68698	71	30.1915
35514	7.71533	71	30.187
35515	7.74372	71	30.1825
35516	7.77215	71	30.178
35517	7.80063	71	30.1735
35518	7.82915	71	30.169
35519	7.85772	71	30.1645
35520	7.88632	71	30.16
35521	7.91497	71	30.1555
35522	7.94366	71	30.151
35523	7.97239	71	30.1465
35524	8.00117	71	30.142
35525	8.02998	71	30.1375
35526	8.05884	71	30.133
35527	8.08774	71	30.1285
35528	8.11668	71	30.124
35529	8.14566	71	30.1195
35530	8.17469	71	30.115
35531	8.20375	71	30.1105
35532	8.23286	71	30.106
35533	8.26201	71	30.1015
35534	8.2912	71	30.097
35535	8.32043	71	30.0925
35536	8.3497	71	30.088
35537	8.37902	71	30.0835
35538	8.40837	71	30.079
35539	8.43777	71	30.0745
35540	8.4672	71	30.07
35541	8.49668	71	30.0655
35542	8.5262	71	30.061
35543	8.55576	71	30.0565
35544	8.58536	71	30.052
35545	8.615	71	30.0475
35546	8.64468	71	30.043
35547	8.6744	71	30.0385
35548	8.70416	71	30.034
35549	8.73396	71	30.0295
35550	8.7638	71	30.025
35551	8.79368	71	30.0205
35552	8.8236	71	30.016
35553	8.85356	71	30.0115
35554	8.88356	71	30.007
35555	8.9136	71	30.0025
35556	8.94368	71	29.998
35557	8.9738	71	29.9935
35558	9.00396	71	29.989
35559	9.03416	71	29.9845
35560	9.0644	71	29.98
35561	9.09468	71	29.9755
35562	9.12499	71	29.971
35563	9.15535	71	29.9665
35564	9.18575	71	29.962
35565	9.21618	71	29.9575
35566	9.24665	71	29.953
35567	9.27717	71	29.9485
35568	9.30772	71	29.944
35569	9.33831	71	29.9395
35570	9.36893	71	29.935
35571	9.3996	71	29.9305
35572	9.43031	71	29.926
35573	9.46105	71	29.9215
35574	9.49183	71	29.917
35575	9.52265	71	29.9125
35576	9.55351	71	29.908
35577	9.58441	71	29.9035
35578	9.61534	71	29.899
35579	9.64631	71	29.8945
35580	9.67732	71	29.89
35581	9.70837	71	29.8855
35582	9.73946	71	29.881
35583	9.77058	71	29.8765
35584	9.80174	71	29.872
35585	9.83294	71	29.8675
35586	9.86418	71	29.863
35587	9.89545	71	29.8585
35588	9.92676	71	29.854
35589	9.95811	71	29.8495
35590	9.98949	71	29.845
35591	10.02092	71	29.8405
35592	10.05238	71	29.836
35593	10.08387	71	29.8315
35594	10.1154	71	29.827
35595	10.14697	71	29.8225
35596	10.17858	71	29.818
35597	10.21022	71	29.8135
35598	10.2419	71	29.809
35599	10.27362	71	29.8045
35600	10.30537	71	29.8
35601	10.33716	71	29.7955
35602	10.36898	71	29.791
35603	10.40084	71	29.7865
35604	10.43274	71	29.782
35605	10.46467	71	29.7775
35606	10.49664	71	29.773
35607	10.52864	71	29.7685
35608	10.56068	71	29.764
35609	10.59276	71	29.7595
35610	10.62487	71	29.755
35611	10.65702	71	29.7505
35612	10.6892	71	29.746
35613	10.72141	71	29.7415
35614	10.75367	71	29.737
35615	10.78595	71	29.7325
35616	10.81828	71	29.728
35617	10.85063	71	29.7235
35618	10.88303	71	29.719
35619	10.91545	71	29.7145
35620	10.94792	71	29.71
35621	10.98041	71	29.7055
35622	11.01294	71	29.701
35623	11.04551	71	29.6965
35624	11.07811	71	29.692
35625	11.11074	71	29.6875
35626	11.14341	71	29.683
35627	11.17612	71	29.6785
35628	11.20885	71	29.674
35629	11.24162	71	29.6695
35630	11.27443	71	29.665
35631	11.30727	71	29.6605
35632	11.34014	71	29.656
35633	11.37305	71	29.6515
35634	11.40599	71	29.647
35635	11.43896	71	29.6425
35636	11.47197	71	29.638
35637	11.50501	71	29.6335
35638	11.53808	71	29.629
35639	11.57119	71	29.6245
35640	11.60433	71	29.62
35641	11.6375	71	29.6155
35642	11.67071	71	29.611
35643	11.70395	71	29.6065
35644	11.73722	71	29.602
35645	11.77052	71	29.5975
35646	11.80386	71	29.593
35647	11.83723	71	29.5885
35648	11.87063	71	29.584
35649	11.90407	71	29.5795
35650	11.93754	71	29.575
35651	11.97104	71	29.5705
35652	12.00457	71	29.566
35653	12.03813	71	29.5615
35654	12.07173	71	29.557
35655	12.10535	71	29.5525
35656	12.13901	71	29.548
35657	12.1727	71	29.5435
35658	12.20642	71	29.539
35659	12.24018	71	29.5345
35660	12.27396	71	29.53
35661	12.30778	71	29.5255
35662	12.34163	71	29.521
35663	12.37551	71	29.5165
35664	12.40942	71	29.512
35665	12.44336	71	29.5075
35666	12.47733	71	29.503
35667	12.51134	71	29.4985
35668	12.54537	71	29.494
35669	12.57944	71	29.4895
35670	12.61353	71	29.485
35671	12.64766	71	29.4805
35672	12.68182	71	29.476
35673	12.716	71	29.4715
35674	12.75022	71	29.467
35675	12.78447	71	29.4625
35676	12.81875	71	29.458
35677	12.85305	71	29.4535
35678	12.88739	71	29.449
35679	12.92176	71	29.4445
35680	12.95616	71	29.44
35681	12.99059	71	29.4355
35682	13.02504	71	29.431
35683	13.05953	71	29.4265
35684	13.09404	71	29.422
35685	13.12859	71	29.4175
35686	13.16316	71	29.413
35687	13.19777	71	29.4085
35688	13.2324	71	29.404
35689	13.26706	71	29.3995
35690	13.30175	71	29.395
35691	13.33647	72	29.3905
35692	13.37122	72	29.386
35693	13.406	72	29.3815
35694	13.44081	72	29.377
35695	13.47564	72	29.3725
35696	13.5105	72	29.368
35697	13.54539	72	29.3635
35698	13.58031	72	29.359
35699	13.61526	72	29.3545
35700	13.65024	72	29.35
35701	13.68524	72	29.3455
35702	13.72027	72	29.341
35703	13.75533	72	29.3365
35704	13.79042	72	29.332
35705	13.82553	72	29.3275
35706	13.86068	72	29.323
35707	13.89585	72	29.3185
35708	13.93104	72	29.314
35709	13.96627	72	29.3095
35710	14.00152	72	29.305
35711	14.0368	72	29.3005
35712	14.07211	72	29.296
35713	14.10744	72	29.2915
35714	14.1428	72	29.287
35715	14.17819	72	29.2825
